instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-931.638851,-931.638851,-931.638851,-914.025369,-914.025369,-132.873137,0.007891,0.531891,300.143891,300.243891,1543,89400,300.000000,0,0,CBC,1
1,None,4,-958.347702,-958.347702,-958.347702,-957.472362,-957.472362,-171.056697,0.008123,0.216123,300.488123,300.656123,1626,92735,300.000000,0,0,CBC,1
2,None,4,-969.266051,-969.266051,-969.266051,-905.894699,-905.894699,-239.726917,0.007927,0.931927,300.223927,300.343927,1034,74515,300.000000,0,0,CBC,1
3,None,4,-918.521778,-918.521778,-918.521778,-918.521778,-918.521778,-109.455356,0.008191,0.048191,300.340191,300.428191,1843,98595,300.000000,0,0,CBC,1
4,None,4,-953.929118,-953.929118,-953.929118,-953.929118,-953.929118,-182.494477,0.007901,0.051901,300.175901,300.259901,1916,100552,300.000000,0,0,CBC,1
5,None,4,-958.454581,-958.454581,-958.454581,-958.454581,-958.454581,-122.444255,0.008165,0.052165,300.288165,300.396165,1476,93305,300.000000,0,0,CBC,1
6,None,4,-944.054710,-944.054710,-944.054710,-923.960859,-923.960859,-188.848257,0.008132,0.512132,300.184132,300.276132,1268,86489,300.000000,0,0,CBC,1
7,None,4,-956.656307,-956.656307,-956.656307,-927.134245,-927.134245,-224.892034,0.008012,0.512012,300.296012,300.416012,1704,102068,300.000000,0,0,CBC,1
8,None,4,-952.269931,-952.269931,-952.269931,-949.353121,-949.353121,-173.472037,0.007981,0.151981,300.223981,300.323981,1442,96189,300.000000,0,0,CBC,1
9,None,4,-935.417800,-935.417800,-935.417800,-912.691126,-912.691126,-24.691117,0.008058,0.572058,300.168058,300.248058,1755,98151,300.000000,0,0,CBC,1
10,None,4,-985.825615,-985.825615,-985.825615,-985.825615,-985.825615,-258.328257,0.008199,0.052199,300.208199,300.316199,1501,92012,300.000000,0,0,CBC,1
