instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-931.638851,-931.638851,-931.638851,-931.638851,-878.194685,100000000000000007629769841091887003294964970946560.000000,0.007873,0.275873,0.007873,300.043873,1746,85163,300.000000,0,0,CBC,1
1,None,4,-961.233962,-961.233962,-961.233962,-961.233962,-961.233962,-68.470475,0.007933,0.051933,300.047933,300.131933,2183,102235,300.000000,0,0,CBC,1
2,None,4,-950.543839,-950.543839,-950.543839,-917.597642,-917.597642,-212.182036,0.008031,0.312031,300.244031,300.356031,1425,89351,300.000000,0,0,CBC,1
3,None,4,-956.086531,-956.086531,-956.086531,-946.653859,-946.653859,-174.572036,0.007924,0.243924,300.139924,300.227924,2237,110935,300.000000,0,0,CBC,1
4,None,4,-1022.510206,-1022.510206,-1022.510206,-1022.510206,-1022.510206,-320.473136,0.008030,0.052030,300.076030,300.200030,1595,95674,300.000000,0,0,CBC,1
5,None,4,-930.280848,-930.280848,-930.280848,-906.092031,-906.092031,-230.186914,0.008101,0.456101,300.060101,300.180101,1874,100826,300.000000,0,0,CBC,1
6,None,4,-1004.751292,-1004.751292,-1004.751292,-923.787324,-923.787324,-214.092037,0.008048,0.556048,300.392048,300.464048,1200,83299,300.000000,0,0,CBC,1
7,None,4,-1018.828073,-1018.828073,-1018.828073,-998.259366,-998.259366,-332.848256,0.008077,0.280077,300.428077,300.536077,1355,87216,300.000000,0,0,CBC,1
8,None,4,-946.660047,-946.660047,-946.660047,-936.792426,-936.792426,-144.422036,0.008032,0.448032,300.180032,300.324032,1477,89806,300.000000,0,0,CBC,1
9,None,4,-1008.373548,-1008.373548,-1008.373548,-917.298636,-917.298636,-297.158259,0.007924,0.743924,300.107924,300.179924,1001,76556,300.000000,0,0,CBC,1
10,None,4,-956.139419,-956.139419,-956.139419,-931.058497,-931.058497,-223.616918,0.008030,0.484030,300.652030,300.748030,1500,92878,300.000000,0,0,CBC,1
