instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,20430947.618854,20440452.078832,20437789.089269,20731272.625885,20740044.565756,20740496.768779,0.920532,1.081439,1.104927,1.106282,34,762,3600.000000,4,13,30,GUROBI,1,0,0,0
1,Old,4,20432480.572783,20441985.032761,20439480.110444,20727666.852233,20741014.258669,20742027.868633,0.105581,0.266400,0.299965,0.300417,42,794,3600.000000,4,10,0,GUROBI,1,0,0,0
2,Old,4,20444351.697761,20449960.265255,20448380.322219,20747628.276583,20755806.405034,20757700.086532,0.116779,0.248096,0.255700,0.255786,16,646,3600.000000,4,14,0,GUROBI,1,0,0,0
3,Old,4,20427265.880648,20436003.968717,20433923.541074,20706987.653435,20738168.773746,20739788.669185,0.125680,0.217556,0.341060,0.341544,197,1205,3600.000000,4,18,0,GUROBI,1,0,0,0
4,Old,4,20427584.235033,20434110.607406,20434110.607406,20719028.018899,20742588.985727,20742602.522394,0.154451,0.397583,0.426396,0.426483,35,594,3600.000000,4,21,0,GUROBI,1,0,0,0
5,Old,4,20416509.624018,20421914.034358,20421868.976962,20712190.806704,20734303.779597,20734471.078088,0.161712,0.306014,0.352863,0.352945,57,863,3600.000000,4,16,0,GUROBI,1,0,0,0
6,Old,4,20433388.394124,20440377.257675,20440377.257675,20731874.882874,20746963.017931,20748653.844918,0.117623,0.266020,0.352817,0.352907,116,1218,3600.000000,4,16,0,GUROBI,1,0,0,0
7,Old,4,20396556.179125,20405439.782270,20399847.609212,20704880.253998,20711010.038407,20712446.043676,0.115154,0.256940,0.259615,0.260857,11,585,3600.000000,4,12,0,GUROBI,1,0,0,0
8,Old,4,20433152.499582,20442273.457280,20438829.828730,20725572.793380,20743778.508008,20743979.183593,0.109242,0.221849,0.300470,0.300573,92,1144,3600.000000,4,11,0,GUROBI,1,0,0,0
9,Old,4,20445098.202427,20457071.786524,20452037.459627,20749630.783927,20754342.131375,20754342.131375,0.144727,0.293569,0.314119,0.314204,26,714,3600.000000,4,17,0,GUROBI,1,0,0,0
10,Old,4,20433207.102262,20442975.738430,20442975.738430,20720329.085927,20745456.180202,20745456.180202,0.121173,0.255447,0.320183,0.320318,100,955,3600.000000,4,13,0,GUROBI,1,0,0,0
