instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.451508,1.967508,1.451508,300.023508,35062,211777,300.000000,4,10,CBC,1
1,Old,4,20432480.572783,20441985.032761,20439480.110444,20642281.103119,20737873.580677,20742039.186162,0.318605,0.902605,300.062605,300.066605,33153,196995,300.000000,4,10,CBC,1
2,Old,4,20444351.697761,20449960.265255,20448093.289036,20657244.992854,20744784.468579,20757711.404062,0.350217,1.066217,300.130217,300.138217,30765,139874,300.000000,4,14,CBC,1
3,Old,4,20427265.880648,20436003.968717,20432999.479226,20631229.800076,20739799.986715,20739799.986715,0.363914,1.163914,279.207914,279.211914,33714,175941,300.000000,4,18,CBC,1
4,Old,4,20427584.235033,20434110.607406,20434110.607406,20656080.182193,20742613.839924,20742613.839924,0.454548,0.926548,277.142548,277.146548,33870,169174,300.000000,4,20,CBC,1
5,Old,4,20416509.624018,20421914.034358,20421905.528063,20630367.625779,20713395.707582,20739466.493274,0.442346,0.898346,300.150346,300.154346,26843,157580,300.000000,4,19,CBC,1
6,Old,4,20433388.394124,20440377.257675,20440377.257675,20658923.963974,20737899.497315,20750070.527067,0.345603,0.793603,300.093603,300.097603,27739,157315,300.000000,4,16,CBC,1
7,Old,4,20396556.179125,20405439.782270,20401576.056637,20609382.941929,20705721.809788,20712457.361205,0.366300,0.778300,300.082300,300.090300,34943,149899,300.000000,4,13,CBC,1
8,Old,4,20433152.499582,20442273.457280,20438829.828730,20652246.272425,20732764.952997,20743990.501123,0.342917,0.910917,300.098917,300.106917,31291,164946,300.000000,4,11,CBC,1
9,Old,4,20445098.202427,20457071.786524,20452037.459627,20644416.884207,20736205.247930,20762575.967948,0.447386,0.875386,300.103386,300.107386,26871,161012,300.000000,4,18,CBC,1
10,Old,4,20433207.102262,20442975.738430,20442712.308257,20660483.394556,20745467.497732,20745467.497732,0.333259,0.813259,106.417259,106.425259,12240,82859,300.000000,4,11,CBC,1
