instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20434613.103352,20491111.536022,20568353.592872,100000000000000007629769841091887003294964970946560.000000,4.344732,4.664732,4.344732,304.376732,41334,298036,300.000000,4,30,CBC,1
1,Old,4,20451934.791544,20458746.652931,20458746.652931,20491579.680291,20660364.508869,20777173.848502,0.712153,0.796153,300.880153,300.888153,32381,195092,300.000000,4,30,CBC,1
2,Old,4,20430608.029725,20444125.285643,20435326.581669,20483306.143669,20658940.614861,20768715.235917,0.429537,0.517537,300.581537,300.585537,33147,166474,300.000000,4,19,CBC,1
3,Old,4,20428975.985115,20439915.290964,20435290.589830,20506678.344100,20638925.063441,20754527.510609,0.578902,0.754902,300.766902,300.770902,34490,168818,300.000000,4,30,CBC,1
4,Old,4,20393843.566119,20403590.730272,20401749.606677,20446145.976614,20611083.706509,20736491.341945,0.355561,0.455561,300.547561,300.551561,34184,153315,300.000000,4,10,CBC,1
5,Old,4,20453121.094080,20463421.354341,20459963.152080,20508658.910110,20636783.384946,20776073.210677,0.573452,0.633452,300.605452,300.609452,36155,192052,300.000000,4,22,CBC,1
6,Old,4,20431423.991067,20437731.217742,20436207.600227,20488879.782830,20640930.260770,20756012.023953,0.586976,0.666976,300.786976,300.794976,38282,150211,300.000000,4,30,CBC,1
7,Old,4,20432339.280155,20444808.000258,20441180.232883,20515627.217205,20651102.696537,20767932.116266,0.430869,0.582869,300.610869,300.614869,32162,159678,300.000000,4,21,CBC,1
8,Old,4,20426782.287790,20436247.077813,20435182.042499,20503268.208755,20644233.396047,20739808.891479,0.608914,0.872914,300.768914,300.772914,30680,213116,300.000000,4,30,CBC,1
9,Old,4,20460588.819462,20465415.055281,20463541.139582,20534536.873973,20679233.521451,20789059.711514,0.601402,0.677402,300.793402,300.797402,37005,173909,300.000000,4,30,CBC,1
10,Old,4,20413394.617532,20426115.388973,20425664.229595,20491450.727945,20633464.843531,20763359.352587,0.511456,0.767456,300.671456,300.675456,31124,152119,300.000000,4,30,CBC,1
