instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,31.765007,32.053261,32.290194,32.299016,45,1468,3600.000000,42,41,41,GUROBI,1
1,New,4,6521.083333,6522.000000,6522.000000,6525.178571,6537.000000,6537.000000,30.245125,30.564906,31.003331,31.010582,53,1493,3600.000000,42,42,42,GUROBI,1
2,New,4,6524.916667,6525.416667,6525.416667,6530.000000,6542.000000,6542.000000,44.548336,44.813531,45.083128,45.083429,39,1144,3600.000000,42,27,43,GUROBI,1
3,New,4,6522.416667,6522.500000,6522.500000,6526.000000,6537.000000,6537.000000,45.112797,45.400426,45.852151,45.853148,67,1556,3600.000000,42,34,35,GUROBI,1
4,New,4,6522.916667,6528.500000,6526.778125,6530.984375,6538.000000,6538.000000,33.047444,33.405137,33.605922,33.615494,28,1143,3600.000000,42,32,32,GUROBI,1
5,New,4,6517.833333,6520.000000,6520.000000,6525.125000,6534.000000,6534.000000,34.339172,34.626630,34.959807,34.960914,51,1242,3600.000000,42,36,36,GUROBI,1
6,New,4,6516.166667,6518.000000,6516.464286,6520.000000,6534.000000,6534.000000,38.317819,38.776806,38.871008,38.871957,17,1014,3600.000000,42,30,30,GUROBI,1
7,New,4,6524.500000,6528.500000,6528.461905,6531.847222,6538.000000,6538.000000,33.359738,33.725291,33.965069,33.966007,31,1217,3600.000000,42,36,36,GUROBI,1
8,New,4,6512.500000,6516.000000,6515.833333,6518.500000,6529.000000,6529.000000,38.199788,38.501164,38.671452,38.672572,21,1022,3600.000000,42,29,30,GUROBI,1
9,New,4,6529.000000,6534.000000,6530.166667,6534.500000,6542.000000,6542.000000,29.749300,30.065836,30.298986,30.300355,27,1186,3600.000000,42,34,34,GUROBI,1
10,New,4,6521.000000,6523.416667,6523.416667,6527.500000,6534.000000,6534.000000,58.088640,58.424977,58.541258,58.541556,21,1054,3600.000000,42,36,36,GUROBI,1
