instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6534.365591,6548.000000,6548.000000,6548.000000,124.567563,125.359563,125.391563,125.403563,0,86,300.000000,4,37,CBC,1
1,New,4,6522.000000,6523.500000,6523.500000,6531.045455,6535.000000,6535.000000,119.403017,121.099017,172.119017,172.135017,469,10272,300.000000,4,40,CBC,1
2,New,4,6534.500000,6538.500000,6537.549014,6550.000000,6550.000000,6550.000000,156.314310,157.950310,157.986310,157.998310,0,117,300.000000,4,39,CBC,1
3,New,4,6512.500000,6518.000000,6516.984271,6526.333333,6527.000000,6527.000000,137.084828,138.296828,140.472828,140.484828,3,309,300.000000,4,44,CBC,1
4,New,4,6503.833333,6506.500000,6506.432624,6513.000000,6513.000000,6532.000000,146.062553,147.750553,446.094553,446.110553,1861,39269,300.000000,4,39,CBC,1
5,New,4,6512.000000,6517.000000,6513.500000,6523.500000,6526.000000,6526.000000,109.244822,110.292822,122.380822,122.388822,78,1574,300.000000,4,32,CBC,1
6,New,4,6532.583333,6538.500000,6534.678552,6544.666666,6546.000000,6546.000000,106.110176,107.722176,137.726176,137.738176,186,4219,300.000000,4,37,CBC,1
7,New,4,6524.583333,6529.000000,6527.566368,6534.000000,6538.000000,6538.000000,131.193894,132.473894,165.429894,165.441894,189,3753,300.000000,4,39,CBC,1
8,New,4,6521.916667,6526.666667,6526.319592,6536.200000,6538.000000,6538.000000,121.080867,122.336867,135.176867,135.188867,89,15446,300.000000,4,38,CBC,1
9,New,4,6505.750000,6512.041667,6509.074538,6523.338396,6524.000000,6524.000000,117.800693,119.864693,123.764693,123.776693,10,668,300.000000,4,34,CBC,1
10,New,4,6516.500000,6517.500000,6517.500000,6527.000000,6529.000000,6529.000000,104.857001,105.981001,111.345001,111.353001,42,1040,300.000000,4,36,CBC,1
