instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6692.203338,7000.742074,7350.000000,5.129356,6.713356,300.105356,300.125356,23996,298095,300.000000,64,2,CBC,1
1,New,64,2750.213095,6058.792857,2840.915476,7807.725321,8087.000000,8087.000000,3.879231,5.079231,139.763231,139.779231,21113,192472,300.000000,75,1,CBC,1
2,New,64,2776.447619,7003.291667,3003.447619,8231.528872,8495.000000,8495.000000,4.208220,5.176220,15.076220,15.088220,1641,15201,300.000000,80,1,CBC,1
3,New,64,2754.800000,5248.514286,2959.800000,7460.377460,7817.000000,7817.000000,5.094404,5.586404,240.634404,240.642404,29674,304215,300.000000,69,2,CBC,1
4,New,64,2773.304762,6435.066667,3092.304762,8442.529104,8813.551211,8907.000000,6.546383,7.994383,300.102383,300.118383,34711,380656,300.000000,76,3,CBC,1
5,New,64,2773.697619,7049.900000,2907.697619,9045.356757,9341.000000,9341.000000,6.733247,8.133247,119.973247,119.993247,16215,156120,300.000000,76,3,CBC,1
6,New,64,2775.247619,8933.740476,3321.961905,10010.943354,10159.000000,10159.000000,5.537160,6.709160,9.493160,9.509160,438,4887,300.000000,85,2,CBC,1
7,New,64,2740.279762,6643.017857,3355.946429,8502.350070,8788.000000,8788.000000,5.410997,6.938997,168.750997,168.774997,23179,217886,300.000000,78,2,CBC,1
9,New,64,2707.826190,9603.634524,2871.826190,10571.564036,10645.000000,10645.000000,6.736133,7.752133,10.616133,10.628133,470,4799,300.000000,87,3,CBC,1
10,New,64,2738.058333,6748.339286,3160.283333,8147.292869,8382.000000,8382.000000,5.810970,7.418970,40.130970,40.154970,4453,49450,300.000000,77,2,CBC,1
