instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003362,0.331362,0.635362,0.647362,14,401,300.000000,0,0,CBC,1
1,None,64,50699517.600796,50699517.600796,50699517.600796,51096663.698943,56034624.871914,56034624.871914,0.003360,0.107360,0.991360,1.003360,72,561,300.000000,0,0,CBC,1
2,None,64,62695767.326258,62695767.326258,62695767.326258,64114356.119689,68100523.526042,68100523.526042,0.003359,0.195359,2.207359,2.215359,118,1251,300.000000,0,0,CBC,1
3,None,64,37680026.249262,37680026.249262,37680026.249262,37680625.152294,38011823.624322,38011823.624322,0.003370,0.027370,0.083370,0.087370,4,28,300.000000,0,0,CBC,1
4,None,64,51417195.332554,51417195.332554,51417195.332554,52308619.057267,54618738.936159,54618738.936159,0.003396,0.079396,0.355396,0.359396,28,194,300.000000,0,0,CBC,1
5,None,64,64987222.688578,64987222.688578,64987222.688578,65815142.320280,65996367.522074,65996367.522074,0.003400,0.047400,0.107400,0.111400,4,19,300.000000,0,0,CBC,1
6,None,64,71168017.344760,71168017.344760,71168017.344760,73568636.863442,76339269.787131,76339269.787131,0.003357,0.147357,2.331357,2.339357,175,1271,300.000000,0,0,CBC,1
7,None,64,22081224.950688,22081224.950688,22081224.950688,22845452.262975,23616350.906009,23616350.906009,0.003386,0.075386,0.163386,0.167386,6,61,300.000000,0,0,CBC,1
8,None,64,25934330.884469,25934330.884469,25934330.884469,26737074.463661,27558409.528853,27558409.528853,0.003391,0.055391,0.091391,0.095391,2,12,300.000000,0,0,CBC,1
9,None,64,76400611.094013,76400611.094013,76400611.094013,77219586.203214,78050429.038057,78050429.038057,0.003402,0.051402,0.339402,0.351402,28,238,300.000000,0,0,CBC,1
10,None,64,31442408.882355,31442408.882355,31442408.882355,31751095.625565,31996226.125428,31996226.125428,0.003376,0.039376,0.331376,0.335376,36,113,300.000000,0,0,CBC,1
