instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,95919464.000000,95919464.000000,95919464.000000,106929683.664870,106940226.000000,106940226.000000,0.000001,0.133174,0.139626,0.139755,7,361,3600.000000,0,0,0,GUROBI,1
1,None,64,50699517.600796,50699517.600796,50699517.600796,55805535.243440,56034624.871914,56034624.871914,0.000003,0.101101,0.104091,0.104906,5,274,3600.000000,0,0,0,GUROBI,1
2,None,64,62695767.326258,62695767.326258,62695767.326258,68093636.132064,68100523.526042,68100523.526042,0.000002,0.109522,0.113389,0.114385,4,317,3600.000000,0,0,0,GUROBI,1
3,None,64,37680026.249262,37680026.249262,37680026.249262,38011823.624322,38011823.624322,38011823.624322,0.000002,0.019134,0.020445,0.021152,1,99,3600.000000,0,0,0,GUROBI,1
4,None,64,51417195.332554,51417195.332554,51417195.332554,54611733.084903,54618738.936159,54618738.936159,0.000002,0.055305,0.056443,0.057370,1,157,3600.000000,0,0,0,GUROBI,1
5,None,64,64987222.688578,64987222.688578,64987222.688578,65968743.385957,65996367.522074,65996367.522074,0.000002,0.027368,0.028380,0.029193,1,119,3600.000000,0,0,0,GUROBI,1
6,None,64,71168017.344760,71168017.344760,71168017.344760,76179042.198424,76339269.787131,76339269.787131,0.000002,0.121313,0.126472,0.126610,9,296,3600.000000,0,0,0,GUROBI,1
7,None,64,22081224.950688,22081224.950688,22081224.950688,23616321.612753,23616350.906009,23616350.906009,0.000003,0.047901,0.049895,0.050012,1,107,3600.000000,0,0,0,GUROBI,1
8,None,64,25934330.884469,25934330.884469,25934330.884469,27558409.528853,27558409.528853,27558409.528853,0.000001,0.019099,0.020408,0.020965,1,93,3600.000000,0,0,0,GUROBI,1
9,None,64,76400611.094013,76400611.094013,76400611.094013,77346560.449459,78050429.038057,78050429.038057,0.000003,0.070691,0.075959,0.078058,10,169,3600.000000,0,0,0,GUROBI,1
10,None,64,31442408.882355,31442408.882355,31442408.882355,31949879.871474,31996226.125428,31996226.125428,0.000002,0.052694,0.054198,0.055052,3,129,3600.000000,0,0,0,GUROBI,1
