instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000002,1.140630,19.162183,19.164419,4487,14269,3600.000000,0,0,0,GUROBI,1
1,None,64,-2451530.325024,-2451530.325024,-2451530.325024,-2451460.653894,-2451427.000000,-2451319.000000,0.000003,1.160840,21.218503,21.223054,4922,23670,3600.000000,0,0,0,GUROBI,1
2,None,64,-2451552.325024,-2451552.325024,-2451552.325024,-2451482.266638,-2451449.000000,-2451291.000000,0.000002,1.119629,10.035773,10.039798,2382,13451,3600.000000,0,0,0,GUROBI,1
3,None,64,-2451534.325024,-2451534.325024,-2451534.325024,-2451460.868448,-2451429.467661,-2451344.000000,0.000002,1.175013,39.655268,39.659109,4504,23973,3600.000000,0,0,0,GUROBI,1
4,None,64,-2451532.325024,-2451532.325024,-2451532.325024,-2451462.097651,-2451424.373678,-2451274.000000,0.000003,1.103174,8.049543,8.051319,2281,9966,3600.000000,0,0,0,GUROBI,1
5,None,64,-2451523.325024,-2451523.325024,-2451523.325024,-2451453.097651,-2451418.349880,-2451332.000000,0.000002,1.092494,7.749409,7.751285,2067,9031,3600.000000,0,0,0,GUROBI,1
6,None,64,-2451506.325024,-2451506.325024,-2451506.325024,-2451437.097651,-2451401.690159,-2451316.000000,0.000002,1.096517,10.189152,10.191179,2809,14582,3600.000000,0,0,0,GUROBI,1
7,None,64,-2451542.325024,-2451542.325024,-2451542.325024,-2451472.097651,-2451437.493848,-2451219.000000,0.000003,1.101119,17.803377,17.806093,3879,10521,3600.000000,0,0,0,GUROBI,1
8,None,64,-2451520.325024,-2451520.325024,-2451520.325024,-2451450.097651,-2451417.000000,-2451257.000000,0.000003,1.110103,9.752115,9.756351,2381,12915,3600.000000,0,0,0,GUROBI,1
9,None,64,-2451531.470604,-2451531.470604,-2451531.470604,-2451461.794874,-2451426.559358,-2451321.000000,0.000003,1.115928,95.730411,95.746176,10127,250294,3600.000000,0,0,0,GUROBI,1
10,None,64,-2451531.179445,-2451531.179445,-2451531.179445,-2451462.038321,-2451425.755202,-2451265.000000,0.000003,1.094912,8.116463,8.118097,2308,9358,3600.000000,0,0,0,GUROBI,1
