instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451315.000000,0.035369,0.191369,300.063369,300.095369,9967,28555,300.000000,0,0,CBC,1
1,None,64,-2451514.325024,-2451514.325024,-2451514.325024,-2451514.325024,-2451512.575260,-2450527.000000,0.034985,0.230985,300.218985,300.250985,6735,30780,300.000000,0,0,CBC,1
2,None,64,-2451516.325024,-2451516.325024,-2451516.325024,-2451516.325024,-2451514.114055,-2450350.000000,0.035166,0.227166,300.227166,300.255166,6544,53724,300.000000,0,0,CBC,1
3,None,64,-2451534.325024,-2451534.325024,-2451534.325024,-2451534.325024,-2451532.575260,-2450318.000000,0.034819,0.226819,300.222819,300.254819,6495,43417,300.000000,0,0,CBC,1
4,None,64,-2451543.325024,-2451543.325024,-2451543.325024,-2451543.325024,-2451517.116506,-2450342.000000,0.035323,0.227323,300.191323,300.223323,6937,65614,300.000000,0,0,CBC,1
5,None,64,-2451519.674512,-2451519.674512,-2451519.674512,-2451519.674512,-2451518.624854,-2449746.000000,0.035095,0.235095,300.199095,300.231095,5248,33393,300.000000,0,0,CBC,1
6,None,64,-2451544.325024,-2451544.325024,-2451544.325024,-2451544.325024,-2451542.575260,-2450514.000000,0.035479,0.231479,300.207479,300.239479,6486,45034,300.000000,0,0,CBC,1
7,None,64,-2451550.325024,-2451550.325024,-2451550.325024,-2451550.325024,-2451548.575260,-2451234.000000,0.034848,0.230848,300.126848,300.146848,7714,38067,300.000000,0,0,CBC,1
8,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.035022,0.231022,300.187022,300.219022,6544,46175,300.000000,0,0,CBC,1
9,None,64,-2451526.179445,-2451526.179445,-2451526.179445,-2451526.179445,-2451524.848556,-2450390.000000,0.034758,0.230758,300.206758,300.238758,6859,37247,300.000000,0,0,CBC,1
10,None,64,-2451541.325024,-2451541.325024,-2451541.325024,-2451541.325024,-2451539.575260,-2450511.000000,0.035376,0.231376,300.195376,300.227376,6524,46676,300.000000,0,0,CBC,1
