instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451489.534698,100000000000000007629769841091887003294964970946560.000000,0.015892,0.091892,0.015892,300.063892,17775,46107,300.000000,0,0,CBC,1
1,None,64,-2451530.325024,-2451530.325024,-2451530.325024,-2451530.325024,-2451404.184764,-2451267.000000,0.015814,0.115814,300.491814,300.511814,14622,66837,300.000000,0,0,CBC,1
2,None,64,-2451552.325024,-2451552.325024,-2451552.325024,-2451552.325024,-2451433.675288,-2451238.000000,0.015806,0.119806,300.563806,300.579806,14460,71398,300.000000,0,0,CBC,1
3,None,64,-2451534.325024,-2451534.325024,-2451534.325024,-2451534.325024,-2451401.636139,-2451015.000000,0.015951,0.115951,301.335951,301.351951,15094,68525,300.000000,0,0,CBC,1
4,None,64,-2451532.325024,-2451532.325024,-2451532.325024,-2451532.325024,-2451406.074391,-2451176.000000,0.015828,0.115828,300.819828,300.835828,14679,69349,300.000000,0,0,CBC,1
5,None,64,-2451523.325024,-2451523.325024,-2451523.325024,-2451523.325024,-2451421.439927,-2451168.000000,0.015816,0.115816,300.419816,300.435816,13265,52869,300.000000,0,0,CBC,1
6,None,64,-2451506.325024,-2451506.325024,-2451506.325024,-2451506.325024,-2451401.976625,-2451151.000000,0.015811,0.115811,300.363811,300.383811,13261,61641,300.000000,0,0,CBC,1
7,None,64,-2451542.325024,-2451542.325024,-2451542.325024,-2451542.325024,-2451416.079019,-2451186.000000,0.015880,0.115880,300.843880,300.859880,14637,66222,300.000000,0,0,CBC,1
8,None,64,-2451520.325024,-2451520.325024,-2451520.325024,-2451520.325024,-2451401.174444,-2451164.000000,0.015880,0.119880,300.699880,300.715880,14439,71006,300.000000,0,0,CBC,1
9,None,64,-2451531.470604,-2451531.470604,-2451531.470604,-2451531.470604,-2451424.919992,-2451174.000000,0.015805,0.115805,300.683805,300.699805,13465,42944,300.000000,0,0,CBC,1
10,None,64,-2451531.179445,-2451531.179445,-2451531.179445,-2451531.179445,-2451426.919992,-2451175.000000,0.015883,0.115883,300.563883,300.579883,13270,44372,300.000000,0,0,CBC,1
