instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,176867.503349,176870.378349,176870.378349,256678.944475,258411.000000,258411.000000,69.372583,69.968583,232.960583,232.964583,19562,166901,300.000000,118,26,CBC,1
1,Farkas,16,176865.821531,176868.696531,176868.696531,257358.655073,258410.000000,258410.000000,2.534360,5.302360,282.690360,282.714360,32344,283243,300.000000,118,26,CBC,1
2,Farkas,16,176869.760925,176872.914771,176872.914771,257430.123235,258409.000000,258409.000000,2.544759,3.840759,74.380759,74.388759,8128,71067,300.000000,118,26,CBC,1
3,Farkas,16,176871.078051,176873.953051,176873.953051,257591.595658,258414.000000,258414.000000,2.530102,5.626102,30.530102,30.554102,2770,26779,300.000000,118,26,CBC,1
4,Farkas,16,176869.190896,176872.344742,176872.344742,256949.506803,257864.482925,258411.000000,2.529743,4.245743,302.609743,302.617743,31169,317161,300.000000,118,26,CBC,1
5,Farkas,16,176862.558986,176865.433986,176865.433986,256815.979751,257960.614262,258837.000000,2.529625,4.073625,302.633625,302.641625,31227,308049,300.000000,118,26,CBC,1
6,Farkas,16,176866.886682,176869.761682,176869.761682,257079.370871,257962.599644,258450.000000,2.542699,5.430699,302.634699,302.654699,29592,274087,300.000000,118,26,CBC,1
7,Farkas,16,176863.562324,176866.437324,176866.437324,257233.128296,258407.000000,258407.000000,2.528731,5.508731,259.808731,259.832731,27599,291516,300.000000,118,26,CBC,1
8,Farkas,16,176864.533652,176867.408652,176867.408652,257216.214046,258409.000000,258409.000000,2.542461,4.650461,86.610461,86.626461,10390,89387,300.000000,118,26,CBC,1
9,Farkas,16,176869.178113,176872.053113,176872.053113,256910.957481,257807.186080,258667.000000,2.538285,3.870285,302.638285,302.650285,26710,283229,300.000000,118,26,CBC,1
10,Farkas,16,176865.921189,176868.075035,176868.075035,257110.032672,258223.500000,258490.000000,2.534561,5.406561,302.582561,302.606561,26856,331829,300.000000,118,26,CBC,1
