instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,176867.503349,176870.378349,176870.378349,256678.944475,258411.000000,258411.000000,71.327887,71.923887,234.075887,234.083887,19562,166901,300.000000,118,26,CBC,1
1,Farkas,16,176865.821531,176868.696531,176868.696531,257358.655073,258410.000000,258410.000000,2.515015,5.311015,281.519015,281.543015,32344,283243,300.000000,118,26,CBC,1
2,Farkas,16,176869.760925,176872.914771,176872.914771,257430.123235,258409.000000,258409.000000,2.512347,3.812347,73.992347,74.004347,8128,71067,300.000000,118,26,CBC,1
3,Farkas,16,176871.078051,176873.953051,176873.953051,257591.595658,258414.000000,258414.000000,2.519243,5.655243,30.491243,30.515243,2770,26779,300.000000,118,26,CBC,1
4,Farkas,16,176869.190896,176872.344742,176872.344742,256949.506803,257864.761167,258411.000000,2.515980,4.247980,302.591980,302.607980,31282,318219,300.000000,118,26,CBC,1
5,Farkas,16,176862.558986,176865.433986,176865.433986,256815.979751,257965.917407,258837.000000,2.526191,4.086191,302.618191,302.630191,31358,309507,300.000000,118,26,CBC,1
6,Farkas,16,176866.886682,176869.761682,176869.761682,257079.370871,257962.599644,258450.000000,2.519312,5.447312,302.611312,302.635312,29679,275296,300.000000,118,26,CBC,1
7,Farkas,16,176863.562324,176866.437324,176866.437324,257233.128296,258407.000000,258407.000000,2.534563,5.562563,259.258563,259.286563,27599,291516,300.000000,118,26,CBC,1
8,Farkas,16,176864.533652,176867.408652,176867.408652,257216.214046,258409.000000,258409.000000,2.525277,4.657277,86.357277,86.373277,10390,89387,300.000000,118,26,CBC,1
9,Farkas,16,176869.178113,176872.053113,176872.053113,256910.957481,257810.492439,258667.000000,2.524762,3.868762,302.628762,302.640762,26809,284421,300.000000,118,26,CBC,1
