instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,10.595180,11.103180,259.055180,259.059180,36226,307196,300.000000,33,24,CBC,1
1,Farkas,16,180102.890831,183661.564711,183323.045724,257441.443772,258341.965113,258410.000000,0.403532,2.891532,300.031532,300.051532,34132,342262,300.000000,33,24,CBC,1
2,Farkas,16,180108.834357,183670.085880,183330.624127,257080.756926,258099.024697,258560.000000,0.393747,3.109747,300.097747,300.125747,37732,338381,300.000000,33,24,CBC,1
3,Farkas,16,180104.003378,183665.958577,183326.083822,257291.370176,257986.488759,258561.000000,0.405129,2.953129,300.097129,300.117129,30752,328652,300.000000,33,24,CBC,1
4,Farkas,16,180107.090419,183668.094496,183329.314172,257085.324076,257795.750863,258686.000000,0.395549,3.091549,300.163549,300.195549,33054,299909,300.000000,33,24,CBC,1
5,Farkas,16,180104.201530,183664.933637,183325.846944,257312.806974,257825.807603,258682.000000,0.395548,2.615548,300.139548,300.155548,29377,290254,300.000000,33,24,CBC,1
6,Farkas,16,180105.307739,183667.583964,183328.162779,257266.347161,258411.000000,258411.000000,0.416145,2.544145,88.128145,88.144145,12323,102950,300.000000,33,24,CBC,1
7,Farkas,16,180106.851530,183664.966971,183325.873605,257320.089261,257874.925657,258768.000000,0.405331,2.953331,300.109331,300.133331,31351,259650,300.000000,33,24,CBC,1
8,Farkas,16,180105.097826,183673.950767,183334.863888,257164.358368,258422.000000,258422.000000,0.403967,3.071967,277.031967,277.055967,36347,287555,300.000000,33,24,CBC,1
9,Farkas,16,180103.201530,183663.933637,183324.846944,257315.149522,258091.002909,258709.000000,0.403238,2.371238,300.103238,300.119238,34788,314275,300.000000,33,24,CBC,1
10,Farkas,16,180102.433421,183657.379041,183318.749356,257134.125373,257933.887627,258504.000000,0.403340,2.679340,300.099340,300.119340,32671,274780,300.000000,33,24,CBC,1
