instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,180104.201530,183266.567461,182620.348903,257618.996481,258411.000000,258411.000000,1.174360,1.384518,1.394072,1.395110,9,643,3600.000000,17,9,24,GUROBI,1
1,Farkas,16,180102.890831,183263.522064,182617.968860,257619.045718,258410.000000,258410.000000,0.051278,0.256937,0.266342,0.267314,9,648,3600.000000,17,9,0,GUROBI,1
2,Farkas,16,180108.834357,183272.396174,182624.841545,258157.961650,258410.370053,258411.000000,0.049627,0.269724,0.297234,0.297560,23,740,3600.000000,17,9,0,GUROBI,1
3,Farkas,16,180104.003378,183267.268871,182619.902997,257510.973914,258410.000000,258410.000000,0.050370,0.243399,0.255940,0.257563,12,627,3600.000000,17,9,0,GUROBI,1
4,Farkas,16,180107.090419,183270.003319,182625.180216,257622.319995,258415.000000,258415.000000,0.049678,0.262306,0.277468,0.277550,10,664,3600.000000,17,9,0,GUROBI,1
5,Farkas,16,180104.201530,183266.567461,182620.348903,257618.996481,258411.000000,258411.000000,0.048911,0.256394,0.266578,0.267664,9,643,3600.000000,17,9,0,GUROBI,1
6,Farkas,16,180105.307739,183268.894258,182622.050478,258182.069046,258411.000000,258411.000000,0.048425,0.253560,0.260740,0.261414,5,649,3600.000000,17,9,0,GUROBI,1
7,Farkas,16,180106.851530,183266.600794,182622.604358,257619.073590,258413.000000,258413.000000,0.050678,0.263588,0.273516,0.274533,9,653,3600.000000,17,9,0,GUROBI,1
8,Farkas,16,180105.097826,183273.584590,182623.809753,258137.413533,258422.000000,258422.000000,0.048002,0.302913,0.313573,0.313653,5,661,3600.000000,17,9,0,GUROBI,1
9,Farkas,16,180103.201530,183265.567461,182619.348903,257615.633416,258410.000000,258410.000000,0.045688,0.250629,0.260486,0.261465,9,642,3600.000000,17,9,0,GUROBI,1
10,Farkas,16,180102.433421,183260.826590,182618.732812,257846.918167,258406.000000,258406.000000,0.047932,0.234289,0.248933,0.249218,18,684,3600.000000,17,9,0,GUROBI,1
