instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,180104.201530,180104.201530,180104.201530,256691.250181,258411.000000,258411.000000,0.001486,0.449486,12.981486,12.985486,1962,23648,300.000000,0,0,CBC,1
1,None,64,180103.120418,180103.120418,180103.120418,257618.742483,258405.000000,258405.000000,0.001439,2.321439,22.265439,22.293439,2224,31432,300.000000,0,0,CBC,1
2,None,64,180104.691727,180104.691727,180104.691727,257205.578000,258125.550270,258636.000000,0.001887,2.225887,300.077887,300.101887,30629,400736,300.000000,0,0,CBC,1
3,None,64,180097.397749,180097.397749,180097.397749,257295.110067,258410.000000,258410.000000,0.001875,2.461875,208.925875,208.953875,22851,275100,300.000000,0,0,CBC,1
4,None,64,180098.601802,180098.601802,180098.601802,257197.401921,258369.000000,258369.000000,0.001432,2.149432,185.369432,185.393432,22563,250576,300.000000,0,0,CBC,1
5,None,64,180107.494139,180107.494139,180107.494139,257246.034351,258415.000000,258415.000000,0.001470,2.197470,115.081470,115.105470,12419,154791,300.000000,0,0,CBC,1
6,None,64,180111.295798,180111.295798,180111.295798,257572.703609,258304.482371,258412.000000,0.001437,2.333437,300.041437,300.065437,30649,378330,300.000000,0,0,CBC,1
7,None,64,180120.026208,180120.026208,180120.026208,257267.635261,258063.582302,258499.000000,0.001443,2.097443,300.089443,300.109443,31532,357992,300.000000,0,0,CBC,1
8,None,64,180110.767055,180110.767055,180110.767055,257285.458310,258266.849171,258697.000000,0.002368,2.310368,300.066368,300.094368,32140,383428,300.000000,0,0,CBC,1
9,None,64,180108.763891,180108.763891,180108.763891,257038.568036,258101.752978,258974.000000,0.001427,2.241427,300.085427,300.109427,28105,347237,300.000000,0,0,CBC,1
10,None,64,180090.631843,180090.631843,180090.631843,257471.937939,258270.554965,258396.000000,0.001411,2.301411,300.045411,300.073411,29453,322131,300.000000,0,0,CBC,1
