instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,180104.201530,180104.201530,180104.201530,258182.465641,258411.000000,258411.000000,0.000021,0.224408,0.000021,0.231967,5,627,3600.000000,0,0,0,GUROBI,1
1,None,64,180103.120418,180103.120418,180103.120418,258125.904388,258405.000000,258405.000000,0.000004,0.193535,0.204086,0.204676,7,627,3600.000000,0,0,0,GUROBI,1
2,None,64,180104.691727,180104.691727,180104.691727,257923.412636,258408.000000,258408.000000,0.000003,0.171145,0.188688,0.188989,19,596,3600.000000,0,0,0,GUROBI,1
3,None,64,180097.397749,180097.397749,180097.397749,257508.728979,258410.000000,258410.000000,0.000002,0.197437,0.232998,0.233358,32,765,3600.000000,0,0,0,GUROBI,1
4,None,64,180098.601802,180098.601802,180098.601802,258230.397488,258369.000000,258369.000000,0.000002,0.200844,0.209262,0.209912,5,655,3600.000000,0,0,0,GUROBI,1
5,None,64,180107.494139,180107.494139,180107.494139,258263.342275,258415.000000,258415.000000,0.000002,0.199345,0.208184,0.208270,6,596,3600.000000,0,0,0,GUROBI,1
6,None,64,180111.295798,180111.295798,180111.295798,257513.889456,258412.000000,258412.000000,0.000002,0.187746,0.218346,0.218709,28,683,3600.000000,0,0,0,GUROBI,1
7,None,64,180120.026208,180120.026208,180120.026208,258103.740599,258419.000000,258419.000000,0.000004,0.196481,0.219075,0.219519,17,704,3600.000000,0,0,0,GUROBI,1
8,None,64,180110.767055,180110.767055,180110.767055,257554.876492,258418.000000,258418.000000,0.000003,0.204482,0.223501,0.228651,24,668,3600.000000,0,0,0,GUROBI,1
9,None,64,180108.763891,180108.763891,180108.763891,258103.429477,258414.000000,258414.000000,0.000002,0.195783,0.218546,0.218885,22,723,3600.000000,0,0,0,GUROBI,1
10,None,64,180090.631843,180090.631843,180090.631843,257541.992273,258396.000000,258396.000000,0.000001,0.185217,0.227613,0.227703,46,822,3600.000000,0,0,0,GUROBI,1
