instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,869515.130911,869515.130911,869515.130911,873792.058578,878345.541618,878430.316000,0.000022,0.014288,1.566965,1.567045,9358,19031,3600.000000,0,0,0,GUROBI,1
1,None,4,864776.552022,864776.552022,864776.552022,869077.063022,873666.316000,873666.316000,0.000001,0.013904,0.446892,0.671967,3168,7749,3600.000000,0,0,0,GUROBI,1
2,None,4,867127.237578,867127.237578,867127.237578,871440.165244,876032.392357,876094.316000,0.000002,0.014132,1.684964,1.685046,9025,16592,3600.000000,0,0,0,GUROBI,1
3,None,4,858480.787524,858480.787524,858480.787524,862635.048524,866847.584524,866879.890096,0.000002,0.013544,0.487837,1.208996,3549,9191,3600.000000,0,0,0,GUROBI,1
4,None,4,871028.534244,871028.534244,871028.534244,875299.378578,879901.034951,879985.316000,0.000001,0.017910,0.412418,1.150619,9225,18178,3600.000000,0,0,0,GUROBI,1
5,None,4,870160.765356,870160.765356,870160.765356,874405.276356,879026.316000,879026.316000,0.000004,0.015577,0.051038,0.628708,4480,11287,3600.000000,0,0,0,GUROBI,1
6,None,4,861439.667578,861439.667578,861439.667578,865696.845244,870219.734169,870303.316000,0.000004,0.017402,0.041666,1.132033,6127,14165,3600.000000,0,0,0,GUROBI,1
7,None,4,859854.193133,859854.193133,859854.193133,863924.740818,868508.672984,868591.316000,0.000001,0.011340,0.110347,0.806769,5264,9904,3600.000000,0,0,0,GUROBI,1
8,None,4,874068.626433,874068.626433,874068.626433,878235.054133,882838.332729,882922.316000,0.000001,0.013727,0.084867,1.819846,7573,16984,3600.000000,0,0,0,GUROBI,1
9,None,4,866909.362022,866909.362022,866909.362022,871121.289689,875658.529307,875744.316000,0.000002,0.013077,0.338185,1.240316,9113,18241,3600.000000,0,0,0,GUROBI,1
10,None,4,880087.607578,880087.607578,880087.607578,884272.951911,888810.632284,888895.316000,0.000001,0.019055,0.054334,1.326128,9938,19841,3600.000000,0,0,0,GUROBI,1
