instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20443017.002346,20484187.730386,20563905.941539,100000000000000007629769841091887003294964970946560.000000,77.964571,78.552571,77.964571,378.000571,18007,149443,300.000000,64,30,CBC,1
1,Old,64,20451934.791544,20522817.415373,20459712.650621,20485427.956893,20612939.683768,20779778.878433,16.276158,16.416158,316.368158,316.376158,17170,96499,300.000000,64,30,CBC,1
2,Old,64,20430608.029725,20517043.243619,20449578.046699,20502941.034589,20644775.211300,20765997.182800,17.944847,18.180847,318.020847,318.024847,18241,98959,300.000000,64,30,CBC,1
3,Old,64,20428975.985115,20505125.332047,20439129.997349,20506613.854926,20616473.990316,20760612.864294,18.379597,18.519597,318.471597,318.479597,16389,100416,300.000000,64,30,CBC,1
4,Old,64,20393843.566119,20476726.815915,20411049.839385,20459802.170206,20600737.790452,20732707.133642,14.875583,15.099583,314.939583,314.947583,18560,67923,300.000000,64,30,CBC,1
5,Old,64,20453121.094080,20532359.024925,20481208.563728,20525880.930799,20648086.263557,20783717.180600,15.596160,15.772160,315.672160,315.680160,18645,85630,300.000000,64,30,CBC,1
6,Old,64,20431423.991067,20511842.932702,20449803.533198,20502048.193324,20626016.029671,20751301.488965,16.146329,16.326329,316.238329,316.246329,17014,89290,300.000000,64,30,CBC,1
7,Old,64,20432339.280155,20511761.775869,20449682.597077,20487754.540498,20632878.981171,20758262.549962,11.402691,11.590691,311.490691,311.494691,21207,94231,300.000000,64,30,CBC,1
8,Old,64,20426782.287790,20505085.215277,20439868.626012,20500565.168423,20618109.289990,20772202.941073,27.939026,28.139026,328.019026,328.027026,18461,110851,300.000000,64,30,CBC,1
9,Old,64,20460588.819462,20540143.596128,20482253.814421,20512069.388894,20655307.343243,20808226.303670,17.492260,17.720260,317.596260,317.604260,16540,87681,300.000000,64,30,CBC,1
10,Old,64,20413394.617532,20484423.261058,20425475.081235,20494625.528929,20639407.967826,20742755.480911,29.343046,29.539046,329.495046,329.503046,28840,180064,300.000000,64,30,CBC,1
