instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.836291,6.990302,7.009241,7.010564,27,732,3600.000000,64,30,30,GUROBI,1
1,Old,64,20432480.572783,20510835.654099,20442347.829071,20730715.387718,20740142.541878,20742027.868633,3.120258,3.257680,3.284841,3.286173,37,763,3600.000000,64,30,0,GUROBI,1
2,Old,64,20444351.697761,20522752.971877,20457491.718991,20747514.530869,20757700.086532,20757700.086532,3.260365,3.393427,3.419202,3.420472,36,708,3600.000000,64,30,0,GUROBI,1
3,Old,64,20427265.880648,20510624.398328,20448250.227542,20720677.718233,20739203.970219,20739788.669185,5.013063,5.127191,5.149340,5.149472,21,673,3600.000000,64,30,0,GUROBI,1
4,Old,64,20427584.235033,20506695.729051,20441124.567487,20719028.018899,20742588.985727,20742602.522394,2.647198,2.773391,2.790365,2.790456,35,589,3600.000000,64,30,0,GUROBI,1
5,Old,64,20416509.624018,20493715.226233,20430315.486262,20712190.806704,20734303.779597,20734471.078088,3.009132,3.165585,3.213912,3.213999,57,867,3600.000000,64,30,0,GUROBI,1
6,Old,64,20433388.394124,20502649.573095,20443462.508207,20732364.675198,20748653.844918,20748653.844918,3.281077,3.420497,3.481529,3.481955,77,1041,3600.000000,64,30,0,GUROBI,1
7,Old,64,20396556.179125,20479520.553874,20407032.190213,20704076.635043,20711838.720670,20712446.043676,3.578264,3.710255,3.744278,3.744366,41,781,3600.000000,64,30,0,GUROBI,1
8,Old,64,20433152.499582,20504127.026306,20447728.689826,20727146.892455,20742816.262457,20743979.183593,3.039063,3.188785,3.245589,3.245685,67,959,3600.000000,64,30,0,GUROBI,1
9,Old,64,20445098.202427,20524123.423442,20462619.476449,20734431.461746,20752540.225530,20754342.131375,4.107544,4.243208,4.363334,4.364984,128,1520,3600.000000,64,30,0,GUROBI,1
10,Old,64,20433207.102262,20511561.765714,20446251.472312,20720329.085927,20745456.180202,20745456.180202,3.322105,3.464164,3.529111,3.529210,99,953,3600.000000,64,30,0,GUROBI,1
