instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,62.584859,63.748859,62.584859,300.024859,14843,69680,300.000000,64,30,CBC,1
1,Old,64,20432480.572783,20510835.654099,20442325.662565,20647179.680379,20720798.671280,20745241.925057,14.096915,15.108915,300.060915,300.064915,18464,81091,300.000000,64,30,CBC,1
2,Old,64,20444351.697761,20522752.971877,20449033.227956,20668728.006882,20705017.324854,20787491.898359,13.601753,14.669753,300.065753,300.069753,15802,114689,300.000000,64,30,CBC,1
3,Old,64,20427265.880648,20510624.398328,20442936.381809,20634858.873389,20722848.928204,20742527.526821,11.781855,12.917855,300.049855,300.053855,16526,62944,300.000000,64,30,CBC,1
4,Old,64,20427584.235033,20506695.729051,20439759.079070,20653170.468638,20720566.628046,20742613.839924,10.305286,11.157286,300.053286,300.061286,18659,80441,300.000000,64,30,CBC,1
5,Old,64,20416509.624018,20493715.226233,20428824.878002,20621581.775976,20686953.868548,20754382.934406,11.828379,12.728379,300.068379,300.072379,16283,99942,300.000000,64,30,CBC,1
6,Old,64,20433388.394124,20502649.573095,20447642.936458,20644132.710506,20708428.590550,20751738.963137,12.058578,12.998578,300.070578,300.074578,15957,58793,300.000000,64,30,CBC,1
7,Old,64,20396556.179125,20479520.553874,20407880.932604,20570998.672589,20661570.406184,20714641.974345,12.884284,13.584284,300.056284,300.064284,17847,79163,300.000000,64,30,CBC,1
8,Old,64,20433152.499582,20504127.026306,20445645.867194,20637617.225864,20718936.469648,20747522.504340,10.414472,11.134472,300.078472,300.082472,19476,90155,300.000000,64,30,CBC,1
9,Old,64,20445098.202427,20524123.423442,20461106.691997,20615045.495652,20695230.335662,20778903.720676,16.917467,17.509467,300.053467,300.057467,16312,75832,300.000000,64,30,CBC,1
10,Old,64,20433207.102262,20511561.765714,20446316.417868,20639662.391381,20732124.637607,20745467.497732,12.353012,13.061012,300.049012,300.053012,16923,80778,300.000000,64,30,CBC,1
