instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,2748.345238,2748.345238,2748.345238,7166.050047,7349.276405,7350.000000,0.000022,0.199725,1.639663,1.654833,742,10210,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,2787.155952,2787.155952,2787.155952,9476.655564,9540.000000,9540.000000,0.000002,0.100042,0.150683,0.160782,48,502,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,2807.042857,2807.042857,2807.042857,10518.520026,10725.000000,10725.000000,0.000013,0.070195,0.084163,0.098108,60,585,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,2747.035714,2747.035714,2747.035714,8485.367120,8608.809788,8609.000000,0.000003,0.101422,0.170883,0.172598,91,1254,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,2787.497619,2787.497619,2787.497619,9997.139863,10109.000000,10109.000000,0.000003,0.039627,0.047457,0.049160,19,260,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,2752.375000,2752.375000,2752.375000,11266.828503,11359.516853,11360.000000,0.000001,0.041522,0.047609,0.051895,24,302,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,2841.332143,2841.332143,2841.332143,11822.683010,11901.000000,11901.000000,0.000002,0.034393,0.043849,0.044171,19,232,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,2751.173810,2751.173810,2751.173810,10629.356242,10675.000000,10675.000000,0.000002,0.060240,0.075986,0.076747,25,418,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,2722.609524,2722.609524,2722.609524,9672.867072,9692.000000,9692.000000,0.000001,0.041680,0.043589,0.044852,7,237,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,2735.619048,2735.619048,2735.619048,10010.138507,10175.552615,10176.000000,0.000002,0.058981,0.098953,0.118143,106,1109,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,2770.960714,2770.960714,2770.960714,10288.602427,10354.000000,10354.000000,0.000002,0.068991,0.099087,0.100053,47,604,3600.000000,0,0,0,GUROBI,1,0,0,0
