instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1200.884000,1466.246000,1377.595135,3270.310561,3270.310561,100000000000000007629769841091887003294964970946560.000000,19.507315,19.951315,19.507315,319.531315,10002,57128,300.000000,4,60,CBC,1
1,Old,4,1023.294000,1119.502000,1108.501177,3308.104862,3875.000000,3875.000000,1.093903,1.273903,292.533903,292.553903,15822,77081,300.000000,4,20,CBC,1
2,Old,4,836.776000,1046.896000,977.601806,3180.338159,3180.338159,4960.000000,1.685188,2.141188,301.737188,301.757188,12552,40181,300.000000,4,63,CBC,1
3,Old,4,1141.810000,1310.878000,1291.092104,3323.857802,3666.414205,4641.000000,1.376614,2.008614,301.440614,301.456614,11969,55662,300.000000,4,33,CBC,1
4,Old,4,1319.898000,1537.984000,1485.610690,3390.606127,3390.606127,4551.000000,1.671548,1.991548,301.759548,301.775548,12583,29282,300.000000,4,67,CBC,1
5,Old,4,919.522000,1052.788000,1038.409806,3036.265227,3071.559278,3905.000000,1.683839,2.063839,301.751839,301.771839,11574,37899,300.000000,4,45,CBC,1
6,Old,4,1912.436000,2176.318000,2078.488830,4033.436819,4033.436819,4711.000000,1.720973,2.048973,301.768973,301.784973,11006,47729,300.000000,4,62,CBC,1
7,Old,4,1190.036000,1450.936000,1396.880456,3278.164890,3301.487707,6063.000000,1.832573,2.452573,301.880573,301.896573,8619,54721,300.000000,4,59,CBC,1
8,Old,4,1000.208000,1210.024000,1149.557127,3018.358064,3018.358064,4280.000000,1.708283,2.200283,301.740283,301.752283,9558,76591,300.000000,4,64,CBC,1
9,Old,4,1071.226000,1246.504000,1209.345801,3065.028970,3065.028970,4724.000000,1.204768,1.508768,301.268768,301.288768,12657,37600,300.000000,4,42,CBC,1
10,Old,4,452.084000,622.142000,574.288986,2568.856647,3088.808000,3283.000000,1.142436,1.750436,301.226436,301.246436,15740,61088,300.000000,4,24,CBC,1
