instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,3192.042000,3491.466000,3393.669929,3887.467235,3983.000000,3983.000000,0.790995,1.181836,1.245443,1.253996,34,1650,3600.000000,4,12,12,GUROBI,1,0,0,0
1,Old,4,2972.470000,3098.138000,3089.820543,3545.496695,3602.000000,3602.000000,0.302348,0.722630,0.753473,0.758973,12,1111,3600.000000,4,11,0,GUROBI,1,0,0,0
2,Old,4,3159.598000,3447.564000,3399.904488,3818.550352,3981.000000,3981.000000,0.314323,0.701202,0.786189,0.808784,43,1977,3600.000000,4,12,0,GUROBI,1,0,0,0
4,Old,4,2722.572000,2825.944000,2804.120783,3165.919829,3332.000000,3332.000000,0.331214,0.785188,0.972850,1.029623,67,2473,3600.000000,4,13,0,GUROBI,1,0,0,0
5,Old,4,2976.652000,3254.636000,3117.911809,3630.330336,3693.000000,3693.000000,0.334281,0.916884,1.192977,1.195666,39,2427,3600.000000,4,13,0,GUROBI,1,0,0,0
6,Old,4,2938.472000,3060.372000,3059.579060,3465.627758,3466.000000,3466.000000,0.330998,0.641550,0.649009,0.649152,5,898,3600.000000,4,14,0,GUROBI,1,0,0,0
7,Old,4,3379.976000,3553.800000,3529.652672,3949.589030,4002.000000,4002.000000,0.332036,0.723755,0.761776,0.764964,9,1448,3600.000000,4,12,0,GUROBI,1,0,0,0
8,Old,4,2559.474000,2573.202000,2573.202000,3283.276149,3325.000000,3325.000000,0.316678,0.767796,0.787859,0.791633,11,1288,3600.000000,4,13,0,GUROBI,1,0,0,0
9,Old,4,2708.162000,2949.702000,2913.554199,3355.629959,3395.000000,3395.000000,0.350880,0.928047,0.964236,0.964378,12,1879,3600.000000,4,15,0,GUROBI,1,0,0,0
10,Old,4,3130.646000,3284.806000,3274.134045,3722.436616,3851.000000,3851.000000,0.306200,0.661161,0.884759,0.903483,42,1959,3600.000000,4,12,0,GUROBI,1,0,0,0
