instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.005183,1.765183,133.713183,133.717183,2304,72877,300.000000,0,0,CBC,1
1,None,64,13945.311740,13945.311740,13945.311740,16006.881162,16006.881162,16444.050000,0.005289,3.441289,300.041289,300.053289,2053,96380,300.000000,0,0,CBC,1
2,None,64,14372.987459,14372.987459,14372.987459,15959.513309,15960.784393,29075.671864,0.005288,2.933288,300.081288,300.093288,1379,173079,300.000000,0,0,CBC,1
3,None,64,18688.032124,18688.032124,18688.032124,20927.548020,20931.084196,23124.674452,0.005248,1.141248,300.013248,300.021248,2403,137068,300.000000,0,0,CBC,1
4,None,64,14086.904489,14086.904489,14086.904489,14924.428848,14924.428848,26155.208999,0.005465,2.965465,300.021465,300.037465,4401,129083,300.000000,0,0,CBC,1
5,None,64,14178.956583,14178.956583,14178.956583,15321.006266,15328.508339,21884.560048,0.005416,3.197416,300.261416,300.273416,1766,124805,300.000000,0,0,CBC,1
6,None,64,15124.284549,15124.284549,15124.284549,16841.758085,16841.758085,21048.744816,0.005418,3.473418,300.017418,300.029418,1474,101351,300.000000,0,0,CBC,1
7,None,64,14417.188496,14417.188496,14417.188496,15959.524785,15959.524785,16341.603773,0.005335,3.641335,300.161335,300.169335,2289,122988,300.000000,0,0,CBC,1
8,None,64,14387.990695,14387.990695,14387.990695,16056.453848,16056.453848,17359.075455,0.005311,3.973311,300.029311,300.041311,2011,102045,300.000000,0,0,CBC,1
9,None,64,14199.938888,14199.938888,14199.938888,15868.265910,15868.265910,17029.924501,0.005198,1.677198,300.121198,300.137198,2615,116179,300.000000,0,0,CBC,1
10,None,64,14276.253629,14276.253629,14276.253629,15947.129085,16137.225681,16137.225681,0.005354,3.669354,9.725354,9.737354,89,4131,300.000000,0,0,CBC,1
