instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27900674.901759,27928062.996795,27909593.501570,27921476.362731,27991042.648383,27991042.648383,113.834167,114.238167,190.090167,190.114167,970,23329,300.000000,24,59,CBC,1
1,Farkas,16,27898876.567893,27926060.366903,27908020.546531,27928014.108438,27989476.687527,27989476.687527,2.348130,3.000130,294.692130,294.716130,3894,116564,300.000000,24,59,CBC,1
2,Farkas,16,27902750.178986,27930005.412285,27911571.098254,27931643.664951,27993222.640419,27993222.640419,2.355720,3.007720,257.151720,257.175720,2809,87937,300.000000,24,59,CBC,1
3,Farkas,16,27901230.816443,27928689.323116,27910255.130744,27935093.390130,27935093.390130,27998106.763476,2.376037,4.056037,300.044037,300.076037,3069,104721,300.000000,24,59,CBC,1
4,Farkas,16,27900749.836287,27928135.672473,27909753.335344,27933280.633006,27991262.265733,27991262.265733,2.349137,4.089137,149.613137,149.641137,2085,57448,300.000000,24,59,CBC,1
5,Farkas,16,27900324.325923,27927502.254426,27909174.400025,27940872.198249,27990574.980164,27990574.980164,2.337661,4.581661,220.249661,220.273661,2757,83544,300.000000,24,59,CBC,1
6,Farkas,16,27892249.421797,27919902.741571,27901447.494160,27922843.186067,27922843.186067,27983046.038408,2.380144,3.468144,300.028144,300.056144,3873,119927,300.000000,24,59,CBC,1
7,Farkas,16,27906686.530557,27934140.558855,27915733.134462,27961115.527914,27961115.527914,27997251.121635,2.369117,5.389117,300.041117,300.077117,3811,113796,300.000000,24,59,CBC,1
8,Farkas,16,27901210.928553,27929347.798335,27910032.647380,27929242.933438,27929242.933438,27991539.099961,2.373858,3.133858,300.045858,300.073858,3273,106906,300.000000,24,59,CBC,1
9,Farkas,16,27902047.960004,27929359.754127,27910870.308025,27930915.034784,27930915.034784,27998444.484307,2.362204,2.906204,300.050204,300.070204,3327,96708,300.000000,24,59,CBC,1
10,Farkas,16,27900014.565773,27927558.577681,27909083.196692,27929080.381962,27990482.280528,27990482.280528,2.329118,2.865118,191.493118,191.513118,2262,58405,300.000000,24,59,CBC,1
