instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451413.509175,-2451329.000000,18.784898,18.948898,300.064898,300.084898,11644,42044,300.000000,4,2,CBC,1
1,Farkas,4,-2451549.616183,-2451460.895089,-2451464.044967,-2451464.044967,-2451425.109432,-2451367.000000,0.364010,0.572010,300.188010,300.208010,11964,43040,300.000000,4,2,CBC,1
2,Farkas,4,-2451559.926047,-2451472.908515,-2451477.880246,-2451477.880246,-2451435.038593,-2451381.000000,0.348267,0.556267,300.204267,300.220267,11978,42794,300.000000,4,2,CBC,1
3,Farkas,4,-2451536.077856,-2451452.813304,-2451455.297535,-2451455.297535,-2451433.755844,-2451180.000000,0.366976,0.570976,300.490976,300.506976,11422,45435,300.000000,4,2,CBC,1
4,Farkas,4,-2451559.597302,-2451472.331359,-2451476.402350,-2451476.402350,-2451466.243181,-2450650.000000,0.343973,0.551973,300.199973,300.215973,8065,47511,300.000000,4,2,CBC,1
5,Farkas,4,-2451538.931767,-2451457.740777,-2451459.411710,-2451459.411710,-2451449.064305,-2450656.000000,0.349335,0.553335,300.101335,300.121335,8338,59923,300.000000,4,2,CBC,1
6,Farkas,4,-2451485.084538,-2451405.564826,-2451408.915288,-2451408.915288,-2451381.591453,-2451128.000000,0.349950,0.557950,300.557950,300.573950,11412,47577,300.000000,4,2,CBC,1
7,Farkas,4,-2451540.325024,-2451454.150195,-2451455.606221,-2451455.606221,-2451437.673648,-2451183.000000,0.348196,0.548196,301.108196,301.124196,11025,47574,300.000000,4,2,CBC,1
8,Farkas,4,-2451530.470604,-2451445.317933,-2451447.492835,-2451447.492835,-2451437.605265,-2451166.000000,0.345179,0.549179,300.325179,300.341179,11016,46766,300.000000,4,2,CBC,1
9,Farkas,4,-2451529.325024,-2451441.970452,-2451446.736606,-2451446.736606,-2451436.545987,-2451067.000000,0.346802,0.558802,300.158802,300.178802,8143,47728,300.000000,4,2,CBC,1
10,Farkas,4,-2451584.179445,-2451497.754203,-2451501.226909,-2451501.226909,-2451475.910798,-2451356.000000,0.348357,0.556357,300.488357,300.504357,11616,44874,300.000000,4,2,CBC,1
