instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,6.727828,8.028799,30.558762,30.560510,5563,21123,3600.000000,4,2,2,GUROBI,1
1,Farkas,4,-2451549.616183,-2451460.895089,-2451464.044967,-2451460.548559,-2451439.556102,-2451363.000000,0.078528,1.277945,49.008862,49.012005,4988,31883,3600.000000,4,2,0,GUROBI,1
2,Farkas,4,-2451559.926047,-2451472.908515,-2451477.880246,-2451473.775522,-2451451.000000,-2451302.000000,0.080331,1.313868,36.117591,36.119318,5586,22956,3600.000000,4,2,0,GUROBI,1
3,Farkas,4,-2451536.077856,-2451452.813304,-2451455.297535,-2451453.148075,-2451432.904226,-2451328.000000,0.081801,1.182014,35.812846,35.822981,5326,67817,3600.000000,4,2,0,GUROBI,1
4,Farkas,4,-2451559.597302,-2451472.331359,-2451476.402350,-2451474.545907,-2451452.875265,-2451378.000000,0.077329,1.300756,19.283738,19.286043,3970,11038,3600.000000,4,2,0,GUROBI,1
5,Farkas,4,-2451538.931767,-2451457.740777,-2451459.411710,-2451457.146137,-2451432.256221,-2451214.000000,0.089004,1.180670,43.955082,43.957398,4938,20739,3600.000000,4,2,0,GUROBI,1
6,Farkas,4,-2451485.084538,-2451405.564826,-2451408.915288,-2451404.954372,-2451380.513268,-2451291.000000,0.078161,1.346072,10.391389,10.395306,2615,12513,3600.000000,4,2,0,GUROBI,1
7,Farkas,4,-2451540.325024,-2451454.150195,-2451455.606221,-2451453.463475,-2451437.030278,-2451275.000000,0.079090,1.500913,109.927143,109.941171,10174,240508,3600.000000,4,2,0,GUROBI,1
8,Farkas,4,-2451530.470604,-2451445.317933,-2451447.492835,-2451445.722113,-2451425.349434,-2451354.000000,0.078513,1.298779,17.150915,17.153070,2367,16519,3600.000000,4,2,0,GUROBI,1
9,Farkas,4,-2451529.325024,-2451441.970452,-2451446.736606,-2451444.858064,-2451424.539346,-2451339.000000,0.077584,1.676221,106.716497,106.732969,10211,200524,3600.000000,4,2,0,GUROBI,1
10,Farkas,4,-2451584.179445,-2451497.754203,-2451501.226909,-2451498.411392,-2451479.000000,-2451406.000000,0.079994,1.315305,5.507186,5.508915,1049,3770,3600.000000,4,2,0,GUROBI,1
