instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451444.238146,100000000000000007629769841091887003294964970946560.000000,60.581003,60.865003,60.581003,360.609003,7072,17828,300.000000,9,2,CBC,1
1,Farkas,4,-2451550.325024,-2451463.331359,-2451466.178093,-2451466.178093,-2451456.812639,-2450513.000000,1.456148,1.840148,301.624148,301.656148,4996,28862,300.000000,9,2,CBC,1
2,Farkas,4,-2451546.033865,-2451461.586464,-2451462.649363,-2451462.649363,-2451453.499814,-2451198.000000,1.457598,1.841598,301.573598,301.609598,6618,21688,300.000000,9,2,CBC,1
3,Farkas,4,-2451536.179445,-2451449.163620,-2451450.980376,-2451450.980376,-2451441.486709,-2451111.000000,1.472658,1.864658,301.568658,301.604658,6536,27281,300.000000,9,2,CBC,1
4,Farkas,4,-2451534.597302,-2451445.331359,-2451448.402350,-2451448.402350,-2451439.243181,-2450990.000000,1.459311,1.843311,301.579311,301.611311,6086,24947,300.000000,9,2,CBC,1
5,Farkas,4,-2451536.402825,-2451455.192994,-2451456.270444,-2451456.270444,-2451444.604086,-2451039.000000,1.494761,1.878761,301.602761,301.634761,6039,27310,300.000000,9,2,CBC,1
6,Farkas,4,-2451564.597478,-2451479.190176,-2451486.532820,-2451486.532820,-2451475.990600,-2450614.000000,1.480962,1.864962,301.640962,301.676962,5135,27431,300.000000,9,2,CBC,1
7,Farkas,4,-2451540.052746,-2451454.740777,-2451456.553023,-2451456.553023,-2451446.848793,-2451036.000000,1.490309,1.874309,301.650309,301.682309,6156,25388,300.000000,9,2,CBC,1
8,Farkas,4,-2451551.179445,-2451462.754203,-2451465.462538,-2451465.462538,-2451458.486709,-2450346.000000,1.486417,1.874417,301.646417,301.678417,4548,27505,300.000000,9,2,CBC,1
9,Farkas,4,-2451525.325024,-2451438.740777,-2451441.736606,-2451441.736606,-2451432.545987,-2450353.000000,1.477177,1.861177,301.617177,301.653177,4507,26348,300.000000,9,2,CBC,1
10,Farkas,4,-2451527.783080,-2451445.433467,-2451448.426912,-2451448.426912,-2451439.937870,-2450477.000000,1.481365,1.857365,301.645365,301.677365,5350,29949,300.000000,9,2,CBC,1
