instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14278.724196,15766.658903,16029.692681,16029.692681,3.842587,4.698967,4.847012,4.847198,30,3627,3600.000000,4,47,47,GUROBI,1
1,New,4,14274.102667,14279.427542,14278.903137,15778.423018,16029.692681,16029.692681,6.230837,7.048026,7.163985,7.164206,34,3149,3600.000000,4,47,47,GUROBI,1
2,New,4,15682.504050,15684.824374,15684.824374,17216.368211,17789.329181,17789.329181,3.200818,4.325896,4.565811,4.595346,49,5275,3600.000000,10,47,47,GUROBI,1
3,New,4,14274.102667,14279.427542,14276.556776,15716.268876,16029.692681,16029.692681,3.825459,4.672283,4.793122,4.894069,36,3999,3600.000000,4,47,47,GUROBI,1
4,New,4,14542.847281,14616.796833,14580.139486,15968.022151,16342.660050,16343.567408,2.560665,3.425338,3.613491,3.613680,31,3694,3600.000000,10,47,47,GUROBI,1
5,New,4,14274.102667,14279.427542,14276.288064,15590.222345,16029.692681,16029.692681,4.126349,4.782649,4.976960,4.992290,47,3135,3600.000000,4,47,47,GUROBI,1
6,New,4,14274.102667,14279.427542,14277.132310,15803.453030,16029.692681,16029.692681,3.833954,4.741377,4.880746,4.880936,31,3709,3600.000000,4,47,47,GUROBI,1
7,New,4,14274.102667,14279.427542,14275.915263,15716.151880,16029.692681,16029.692681,4.424530,5.384645,5.529130,5.533548,25,3787,3600.000000,4,47,47,GUROBI,1
8,New,4,14409.886662,14453.944203,14452.208029,15826.525253,16283.567590,16283.567590,3.727384,4.637510,4.917434,4.917630,45,4369,3600.000000,4,41,50,GUROBI,1
9,New,4,14274.102667,14279.427542,14278.716130,15727.949039,16029.692681,16029.692681,3.880703,4.566970,4.749928,4.779959,35,3401,3600.000000,4,47,47,GUROBI,1
10,New,4,16051.302061,16428.190365,16369.733412,17313.820942,18175.177000,18175.177000,2.890162,3.687276,3.799784,4.097310,83,5341,3600.000000,4,32,32,GUROBI,1
