instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.007995,0.087995,0.007995,300.011995,39154,220908,300.000000,0,0,CBC,1
1,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-37.000000,0.001122,0.041122,300.113122,300.117122,35829,232537,300.000000,0,0,CBC,1
2,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001119,0.057119,300.081119,300.085119,32289,278619,300.000000,0,0,CBC,1
3,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.002237,0.078237,300.110237,300.110237,32217,288960,300.000000,0,0,CBC,1
4,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.001179,0.041179,0.001179,300.009179,34372,176677,300.000000,0,0,CBC,1
5,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001683,0.053683,300.113683,300.117683,31752,335735,300.000000,0,0,CBC,1
6,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001479,0.069479,300.097479,300.101479,30994,286591,300.000000,0,0,CBC,1
7,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001946,0.073946,300.093946,300.097946,32235,279457,300.000000,0,0,CBC,1
8,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001122,0.073122,300.125122,300.129122,32083,299446,300.000000,0,0,CBC,1
9,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001854,0.029854,300.133854,300.133854,37912,279630,300.000000,0,0,CBC,1
10,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001121,0.033121,300.141121,300.145121,35775,248702,300.000000,0,0,CBC,1
