instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.001936,0.053936,0.001936,300.017936,36911,186693,300.000000,0,0,CBC,1
1,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.002032,0.038032,300.134032,300.134032,35194,266464,300.000000,0,0,CBC,1
2,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001488,0.053488,300.161488,300.161488,34531,216732,300.000000,0,0,CBC,1
3,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001511,0.045511,300.113511,300.117511,31976,276546,300.000000,0,0,CBC,1
4,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001513,0.057513,300.113513,300.117513,30154,241617,300.000000,0,0,CBC,1
5,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001547,0.049547,300.149547,300.153547,34025,270906,300.000000,0,0,CBC,1
6,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001538,0.049538,300.117538,300.121538,44030,258237,300.000000,0,0,CBC,1
7,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001510,0.049510,300.101510,300.101510,31979,276560,300.000000,0,0,CBC,1
8,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001140,0.049140,300.133140,300.137140,31370,225220,300.000000,0,0,CBC,1
9,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001513,0.065513,300.097513,300.097513,32447,273868,300.000000,0,0,CBC,1
