instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,7579621.830870,7579621.830870,7579621.830870,7580197.334541,7580197.334541,100000000000000007629769841091887003294964970946560.000000,0.010482,2.274482,0.010482,300.058482,3169,81047,300.000000,0,0,CBC,1
1,None,4,7579355.183296,7579355.183296,7579355.183296,7579937.233883,7579937.233884,100000000000000007629769841091887003294964970946560.000000,0.009861,1.065861,0.009861,300.113861,3315,90228,300.000000,0,0,CBC,1
2,None,4,7579438.438078,7579438.438078,7579438.438078,7579976.380686,7579976.381154,100000000000000007629769841091887003294964970946560.000000,0.009992,1.405992,0.009992,300.105992,3289,86677,300.000000,0,0,CBC,1
3,None,4,7579529.415739,7579529.415739,7579529.415739,7579963.653054,7579965.177205,100000000000000007629769841091887003294964970946560.000000,0.009915,0.641915,0.009915,300.041915,4618,96957,300.000000,0,0,CBC,1
4,None,4,7579617.731568,7579617.731568,7579617.731568,7580079.138239,7580079.138239,7590258.365759,0.010290,1.422290,300.154290,300.358290,2531,72179,300.000000,0,0,CBC,1
5,None,4,7579561.204728,7579561.204728,7579561.204728,7580043.531569,7580043.541385,100000000000000007629769841091887003294964970946560.000000,0.010155,0.750155,0.010155,300.046155,3835,86984,300.000000,0,0,CBC,1
6,None,4,7579614.775815,7579614.775815,7579614.775815,7580044.493102,7580044.493102,100000000000000007629769841091887003294964970946560.000000,0.009926,1.169926,0.009926,300.013926,3279,88036,300.000000,0,0,CBC,1
7,None,4,7579542.525667,7579542.525667,7579542.525667,7580063.733133,7580063.733133,7583196.083384,0.010318,1.090318,300.082318,300.122318,3218,86289,300.000000,0,0,CBC,1
8,None,4,7579601.136491,7579601.136491,7579601.136491,7580063.168134,7580063.168134,100000000000000007629769841091887003294964970946560.000000,0.010252,0.926252,0.010252,300.014252,5491,132363,300.000000,0,0,CBC,1
9,None,4,7579583.022477,7579583.022477,7579583.022477,7580054.050884,7580054.050885,100000000000000007629769841091887003294964970946560.000000,0.009956,1.021956,0.009956,300.009956,3023,85443,300.000000,0,0,CBC,1
10,None,4,7579422.016179,7579422.016179,7579422.016179,7579834.556638,7579834.742194,100000000000000007629769841091887003294964970946560.000000,0.009890,0.481890,0.009890,300.045890,3068,77233,300.000000,0,0,CBC,1
