instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,100000000000000007629769841091887003294964970946560.000000,0.020201,9.204201,0.020201,300.360201,548,66378,300.000000,0,0,CBC,1
1,None,4,55134.376168,55134.376168,55134.376168,55652.769773,55652.769773,57319.000000,0.020212,14.736212,300.144212,300.160212,313,52527,300.000000,0,0,CBC,1
2,None,4,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,56648.000000,0.020304,11.000304,300.796304,300.808304,400,43083,300.000000,0,0,CBC,1
3,None,4,55535.436388,55535.436388,55535.436388,55648.550032,55648.550032,57511.000000,0.019995,9.995995,300.667995,300.683995,334,54388,300.000000,0,0,CBC,1
4,None,4,55223.437687,55223.437687,55223.437687,55648.616452,55648.616452,56474.000000,0.020589,11.728589,300.136589,300.152589,215,44426,300.000000,0,0,CBC,1
5,None,4,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,56371.000000,0.020454,11.660454,300.916454,300.932454,211,43008,300.000000,0,0,CBC,1
6,None,4,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,56546.000000,0.020244,11.132244,300.736244,300.752244,262,44050,300.000000,0,0,CBC,1
7,None,4,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,56376.000000,0.020053,11.860053,300.528053,300.544053,303,43032,300.000000,0,0,CBC,1
8,None,4,55535.436388,55535.436388,55535.436388,55648.563357,55648.563357,56429.000000,0.020546,10.788546,300.424546,300.440546,216,43790,300.000000,0,0,CBC,1
9,None,4,55535.436388,55535.436388,55535.436388,55648.627281,55648.627281,56370.000000,0.019880,11.563880,300.159880,300.171880,218,39608,300.000000,0,0,CBC,1
10,None,4,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56378.000000,0.020297,10.500297,300.136297,300.152297,337,47384,300.000000,0,0,CBC,1
