instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,100000000000000007629769841091887003294964970946560.000000,2.358083,16.530083,2.358083,302.494083,427,48046,300.000000,0,0,CBC,1
1,None,4,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,56378.000000,2.151342,19.579342,302.547342,302.567342,220,30127,300.000000,0,0,CBC,1
2,None,4,55535.436388,55535.436388,55535.436388,55648.616452,55648.616452,57459.000000,2.250900,24.866900,303.322900,303.342900,228,31739,300.000000,0,0,CBC,1
3,None,4,55535.436388,55535.436388,55535.436388,55663.316329,55663.316329,56981.000000,2.447364,25.651364,303.403364,303.435364,102,19356,300.000000,0,0,CBC,1
4,None,4,55535.436388,55535.436388,55535.436388,55647.693996,55647.693996,56562.000000,2.429991,22.665991,303.721991,303.741991,149,31170,300.000000,0,0,CBC,1
5,None,4,55535.436388,55535.436388,55535.436388,55661.989308,55661.989308,56330.000000,2.204236,30.660236,303.596236,303.620236,115,21430,300.000000,0,0,CBC,1
6,None,4,55535.436388,55535.436388,55535.436388,55648.641135,55648.641135,100000000000000007629769841091887003294964970946560.000000,2.448603,25.908603,2.448603,302.592603,220,36929,300.000000,0,0,CBC,1
7,None,4,55535.436388,55535.436388,55535.436388,55648.282683,55648.282683,56432.000000,2.319695,23.351695,302.851695,302.875695,181,30545,300.000000,0,0,CBC,1
8,None,4,55535.436388,55535.436388,55535.436388,55648.638141,55648.638141,56155.000000,2.455812,24.563812,302.839812,302.859812,175,34561,300.000000,0,0,CBC,1
9,None,4,55535.436388,55535.436388,55535.436388,55648.639149,55648.639149,56474.000000,2.576770,31.672770,302.760770,302.780770,135,30164,300.000000,0,0,CBC,1
10,None,4,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56756.000000,2.088382,25.676382,302.896382,302.916382,154,29505,300.000000,0,0,CBC,1
