instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1200.884000,1533.518000,1265.366553,3271.155990,3271.155990,100000000000000007629769841091887003294964970946560.000000,76.791130,77.203130,76.791130,376.827130,10781,35753,300.000000,16,60,CBC,1
1,New,16,-2145.214000,-2145.214000,-2145.214000,111.615103,413.318000,1117.000000,96.988499,97.488499,397.056499,397.072499,11455,53861,300.000000,18,66,CBC,1
2,New,16,-9445.152000,-9445.152000,-9445.152000,-7009.761468,-6647.574000,-5890.000000,112.549817,113.113817,412.605817,412.625817,11317,34659,300.000000,19,74,CBC,1
3,New,16,-1534.734000,-1534.734000,-1534.734000,868.010419,1118.462731,1433.000000,90.980328,91.808328,391.036328,391.052328,11143,45835,300.000000,17,64,CBC,1
4,New,16,-4849.364000,-4849.364000,-4849.364000,-2264.236749,-2264.236749,-1815.000000,99.360568,99.844568,399.400568,399.416568,10657,68842,300.000000,17,72,CBC,1
5,New,16,-409.214000,-408.214000,-408.214000,1753.568578,2047.786723,2362.000000,95.647316,96.779316,395.691316,395.707316,11538,38278,300.000000,17,64,CBC,1
6,New,16,-7173.510000,-7173.510000,-7173.510000,-4670.852835,-4339.000000,-4339.000000,107.521770,108.225770,381.849770,381.865770,10134,48877,300.000000,20,67,CBC,1
7,New,16,-3842.162000,-3842.162000,-3842.162000,-1320.881465,-886.000000,-886.000000,94.872676,95.280676,106.156676,106.172676,271,3739,300.000000,17,68,CBC,1
8,New,16,-14506.894000,-14506.894000,-14506.894000,-11551.736676,-11020.000000,-11020.000000,107.477162,108.013162,210.373162,210.389162,3747,15252,300.000000,18,75,CBC,1
9,New,16,-3391.058000,-3056.344000,-3165.886076,-927.039135,-579.769604,-94.000000,92.039279,92.579279,392.079279,392.095279,11137,39094,300.000000,16,69,CBC,1
