instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,3192.042000,3547.122000,3458.802022,3646.734092,3702.624597,100000000000000007629769841091887003294964970946560.000000,18.167008,19.343008,18.167008,300.035008,11601,82049,300.000000,16,12,CBC,1
1,New,16,-17519.598000,-17516.598000,-17516.598000,-17149.598058,-16996.000000,-16996.000000,20.621125,21.005125,36.989125,36.997125,744,6256,300.000000,19,12,CBC,1
2,New,16,-11913.008000,-11913.008000,-11913.008000,-11588.296806,-11330.000000,-11330.000000,25.968942,26.712942,76.940942,76.948942,1840,21316,300.000000,19,16,CBC,1
3,New,16,-9365.182000,-9365.182000,-9365.182000,-8953.499063,-8726.000000,-8726.000000,21.134067,21.534067,59.994067,60.002067,2023,10872,300.000000,17,14,CBC,1
4,New,16,-432.850000,-242.328000,-295.874295,-152.251423,27.000000,27.000000,16.491609,17.787609,72.515609,72.527609,2876,21455,300.000000,16,11,CBC,1
5,New,16,-15721.010000,-15717.028000,-15717.028000,-15375.477882,-15189.000000,-15189.000000,21.073182,21.557182,28.745182,28.757182,283,2849,300.000000,17,14,CBC,1
6,New,16,855.288000,855.288000,855.288000,1331.885186,1551.000000,1551.000000,22.291875,23.507875,100.631875,100.639875,2410,32943,300.000000,18,14,CBC,1
7,New,16,1099.902000,1259.040000,1228.082317,1333.083209,1600.000000,1600.000000,20.002053,20.406053,61.846053,61.854053,2304,17617,300.000000,16,14,CBC,1
8,New,16,-6124.214000,-6118.214000,-6118.214000,-5711.750482,-5519.000000,-5519.000000,19.210310,19.606310,28.438310,28.446310,267,4348,300.000000,17,12,CBC,1
9,New,16,-17316.572000,-17089.042000,-17110.905594,-16960.568776,-16824.000000,-16824.000000,22.186981,22.690981,40.358981,40.366981,694,8631,300.000000,17,15,CBC,1
10,New,16,-8587.568000,-8369.458000,-8422.440358,-8146.443914,-8063.000000,-8063.000000,20.547727,21.755727,32.435727,32.447727,341,4684,300.000000,16,15,CBC,1
