instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,3192.042000,3547.122000,3458.802022,3805.293528,3983.000000,3983.000000,2.369841,2.731557,2.846365,2.849567,45,1660,3600.000000,16,12,12,GUROBI,1
1,New,16,-17519.598000,-17516.598000,-17516.598000,-17023.837895,-16996.000000,-16996.000000,2.049452,2.338008,2.344027,2.346229,7,673,3600.000000,16,12,12,GUROBI,1
2,New,16,-11913.008000,-11913.008000,-11913.008000,-11421.984645,-11330.000000,-11330.000000,2.299364,2.627468,2.677615,2.680372,20,963,3600.000000,16,16,16,GUROBI,1
3,New,16,-9365.182000,-9365.182000,-9365.182000,-8787.485660,-8726.000000,-8726.000000,2.343870,2.736029,2.817372,2.817958,20,1169,3600.000000,16,14,14,GUROBI,1
4,New,16,-432.850000,-242.328000,-295.874295,-89.568906,27.000000,27.000000,2.106191,2.381400,2.435010,2.442129,24,947,3600.000000,16,11,11,GUROBI,1
5,New,16,-15721.010000,-15717.028000,-15717.028000,-15256.720070,-15189.000000,-15189.000000,2.345464,2.706552,2.786565,2.793603,12,1084,3600.000000,16,14,14,GUROBI,1
6,New,16,855.288000,855.288000,855.288000,1405.138379,1551.000000,1551.000000,2.356255,2.654137,2.792122,2.832935,58,1604,3600.000000,16,14,14,GUROBI,1
7,New,16,1099.902000,1259.040000,1228.082317,1560.207927,1600.000000,1600.000000,2.270813,2.654712,2.698642,2.698773,16,1171,3600.000000,16,14,14,GUROBI,1
8,New,16,-6124.214000,-6118.214000,-6118.214000,-5614.881034,-5519.000000,-5519.000000,2.204428,2.522030,2.617027,2.625523,19,1141,3600.000000,16,12,12,GUROBI,1
9,New,16,-17316.572000,-17089.042000,-17122.997564,-16842.905765,-16824.000000,-16824.000000,2.274066,2.544581,2.557775,2.560095,11,682,3600.000000,16,15,15,GUROBI,1
10,New,16,-8587.568000,-8369.458000,-8422.440358,-8085.339749,-8063.000000,-8063.000000,2.363992,2.612031,2.638048,2.642447,16,648,3600.000000,16,15,15,GUROBI,1
