instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-58031260.668689,-58031251.704189,100000000000000007629769841091887003294964970946560.000000,65.549318,71.585318,65.549318,300.037318,787,99884,300.000000,4,14,CBC,1
1,Old,4,-61568194.865518,-60992430.090201,-61173639.072172,-57938304.985577,-57938276.115011,-53442595.937076,29.424311,35.352311,300.496311,300.660311,1394,120121,300.000000,4,16,CBC,1
2,Old,4,-61835656.453770,-61150983.552602,-61414789.116850,-58089602.382137,-58089487.391883,-52672099.632374,27.218270,32.554270,300.490270,300.710270,1567,185845,300.000000,4,16,CBC,1
3,Old,4,-61576594.569377,-61018881.987967,-61322475.171462,-58002513.416611,-58002513.416611,-53818798.517306,31.499731,35.803731,300.239731,300.507731,1383,134373,300.000000,4,16,CBC,1
4,Old,4,-61650165.478859,-61030855.875197,-61447737.553634,-58082666.008521,-58082666.008521,-53836966.835408,27.490370,31.694370,300.574370,300.762370,1829,164319,300.000000,4,16,CBC,1
5,Old,4,-61641630.258203,-61029236.857811,-61484829.560244,-58095270.714878,-58095217.816468,-53716604.531828,27.778486,33.138486,300.278486,300.438486,1311,120926,300.000000,4,16,CBC,1
6,Old,4,-61643565.278259,-61069538.851351,-61519371.584205,-58094452.697755,-58094452.697755,-53396250.413433,28.413472,33.689472,300.481472,300.685472,1404,125413,300.000000,4,16,CBC,1
7,Old,4,-61767840.522265,-61118570.650751,-61241531.062178,-58061046.861268,-58061046.861268,-53678891.036244,29.677467,35.757467,300.213467,300.361467,1112,130008,300.000000,4,16,CBC,1
8,Old,4,-61696276.297674,-61055598.506387,-61332808.203357,-58024403.691928,-58024403.691928,-52650423.810916,28.267307,34.351307,300.291307,300.567307,1146,129847,300.000000,4,18,CBC,1
9,Old,4,-61662075.341393,-61122909.710808,-61360162.292372,-58048264.843451,-58048264.843451,-52574762.066236,28.272900,33.124900,300.328900,300.520900,2008,197230,300.000000,4,18,CBC,1
10,Old,4,-61654240.283855,-61050246.339308,-61360199.556938,-58057097.666587,-58057097.666587,-53867015.264151,29.900664,34.964664,300.288664,300.460664,1509,129232,300.000000,4,16,CBC,1
