instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,48.799999,56.999999,50.542235,78.513043,82.199999,82.199999,1.944786,2.040052,2.046877,2.050230,16,734,3600.000000,77,17,19,GUROBI,1,61,0,0
1,Farkas,64,42.599999,49.999999,44.342235,72.318551,75.599999,75.599999,0.167922,0.267777,0.412545,0.412625,431,3022,3600.000000,77,17,0,GUROBI,1,61,0,0
2,Farkas,64,46.924999,54.910713,48.667235,76.118064,79.199999,79.199999,0.173307,0.303660,0.319394,0.389621,244,1988,3600.000000,77,17,0,GUROBI,1,61,0,0
3,Farkas,64,48.799999,56.999999,50.542235,77.381151,82.199999,82.199999,0.165470,0.283743,0.476195,0.476272,584,2957,3600.000000,77,17,0,GUROBI,1,61,0,0
4,Farkas,64,48.799999,60.999999,51.732713,74.988093,81.499999,81.499999,0.201054,0.297554,0.310470,0.499936,609,3971,3600.000000,77,17,0,GUROBI,1,61,0,0
5,Farkas,64,33.904347,42.434782,36.018966,68.165642,70.599999,70.599999,0.169001,0.260215,0.270973,0.376236,391,2013,3600.000000,77,17,0,GUROBI,1,61,0,0
6,Farkas,64,44.172548,56.999999,46.858726,71.144561,75.799999,75.799999,0.166631,0.267673,0.310398,0.310479,71,1221,3600.000000,77,17,0,GUROBI,1,61,0,0
7,Farkas,64,48.799999,56.999999,50.542235,76.168962,82.199999,82.199999,0.169646,0.281519,0.552174,0.552253,769,4361,3600.000000,77,17,0,GUROBI,1,61,0,0
8,Farkas,64,48.799999,56.999999,50.542235,76.761679,82.199999,82.199999,0.160805,0.280386,0.291736,0.530528,796,4578,3600.000000,77,17,0,GUROBI,1,61,0,0
9,Farkas,64,39.920971,48.081520,41.944336,69.983180,74.399999,74.399999,0.163344,0.272277,0.278399,0.302180,63,966,3600.000000,77,17,0,GUROBI,1,61,0,0
10,Farkas,64,48.799999,56.999999,50.542235,76.843691,82.199999,82.199999,0.168791,0.271260,0.293740,0.487067,634,3967,3600.000000,77,17,0,GUROBI,1,61,0,0
