instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,54517.939301,54533.201299,54537.750000,1.564328,1.891329,1.995249,2.002676,53,831,3600.000000,16,18,129,GUROBI,1
1,Old,16,35274.743022,35426.067822,35356.240268,86534.715224,86921.500000,86921.500000,0.220259,0.384885,0.426242,0.474582,50,581,3600.000000,16,2,0,GUROBI,1
2,Old,16,35113.358471,35269.983064,35167.908309,61425.297324,61955.500000,61955.500000,0.498387,0.907839,1.184781,1.214629,179,1322,3600.000000,16,9,0,GUROBI,1
3,Old,16,35419.434309,35636.555314,35520.289336,89977.318259,90059.000000,90059.000000,0.379281,0.505090,0.505907,0.507206,4,216,3600.000000,16,3,0,GUROBI,1
4,Old,16,35491.365747,35649.911251,35513.979077,82381.736294,82591.750000,82591.750000,0.303638,0.430521,0.440650,0.441998,12,268,3600.000000,16,7,0,GUROBI,1
5,Old,16,35660.487093,35834.019821,35756.999947,91650.902495,92369.250000,92369.250000,0.373883,0.554311,0.704572,0.712049,117,795,3600.000000,16,12,0,GUROBI,1
6,Old,16,35255.921342,35432.491837,35365.577797,85041.253160,85180.500000,85180.500000,0.450718,0.629424,0.640216,0.640933,10,274,3600.000000,16,4,0,GUROBI,1
7,Old,16,35324.194436,35486.601819,35333.412382,76695.843644,77324.000000,77324.000000,0.573263,0.812892,0.949054,1.039076,128,844,3600.000000,16,3,0,GUROBI,1
8,Old,16,35214.141689,35395.806071,35334.279196,74861.111319,75238.750000,75238.750000,0.305330,0.439601,0.468542,0.478050,26,426,3600.000000,16,8,0,GUROBI,1
9,Old,16,35630.097433,35783.159918,35636.925441,89881.823420,90398.750000,90398.750000,0.421509,0.588162,0.593679,0.605544,17,321,3600.000000,16,4,0,GUROBI,1
10,Old,16,35331.351496,35482.152261,35419.659060,81775.570043,82307.500000,82307.500000,0.326217,0.541231,0.611023,0.646631,83,504,3600.000000,16,6,0,GUROBI,1
