instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,53965.532725,53965.833944,100000000000000007629769841091887003294964970946560.000000,13.259506,17.391506,13.259506,300.031506,11961,133362,300.000000,16,18,CBC,1
1,Old,16,35274.743022,35426.067822,35356.240268,86672.503289,86921.500000,86921.500000,0.745492,1.709492,18.097492,18.109492,1360,9655,300.000000,16,2,CBC,1
2,Old,16,35113.358471,35269.983064,35231.240856,61042.721574,61178.838006,63329.750000,1.419934,2.531934,300.095934,300.131934,18619,103652,300.000000,16,7,CBC,1
3,Old,16,35419.434309,35636.555314,35520.736016,90054.930488,90059.000000,90059.000000,1.116766,1.420766,2.028766,2.036766,56,338,300.000000,16,2,CBC,1
4,Old,16,35491.365747,35649.911251,35514.234112,82547.144206,82591.750000,82591.750000,0.936387,1.660387,6.676387,6.692387,456,2149,300.000000,16,7,CBC,1
5,Old,16,35660.487093,35834.019821,35786.672977,92255.492260,92369.250000,92369.250000,1.108539,2.052539,23.880539,23.896539,1867,12814,300.000000,16,11,CBC,1
6,Old,16,35255.921342,35432.491837,35365.577797,84779.261360,85180.500000,85180.500000,1.278148,2.074148,41.950148,41.962148,4151,18496,300.000000,16,4,CBC,1
7,Old,16,35324.194436,35486.601819,35333.412382,75974.479227,76352.420266,77469.000000,1.617539,2.889539,300.097539,300.113539,18878,112461,300.000000,16,3,CBC,1
8,Old,16,35214.141689,35395.806071,35352.365092,74644.335448,75238.750000,75238.750000,0.972127,1.456127,173.112127,173.128127,14953,66101,300.000000,16,12,CBC,1
9,Old,16,35630.097433,35783.159918,35715.334173,90335.948866,90398.750000,90398.750000,1.227527,1.855527,8.055527,8.067527,526,2990,300.000000,16,4,CBC,1
10,Old,16,35331.351496,35482.152261,35419.659060,82263.718005,82307.500000,82307.500000,0.993742,1.561742,10.517742,10.529742,864,3787,300.000000,16,6,CBC,1
