instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1200.884000,1466.246000,1377.595135,3270.310561,3270.310561,100000000000000007629769841091887003294964970946560.000000,19.204959,19.644959,19.204959,319.212959,10023,57166,300.000000,4,60,CBC,1
1,Old,4,1165.171459,1437.288835,1332.964345,3184.184323,3184.184323,5519.500000,1.834085,2.150085,301.894085,301.926085,8841,30607,300.000000,4,45,CBC,1
2,Old,4,1061.967245,1255.795959,1219.961964,3183.345039,3183.345039,4638.857143,2.357098,3.349098,302.437098,302.481098,7706,74123,300.000000,4,61,CBC,1
3,Old,4,1241.325432,1408.055600,1379.871710,3256.451170,3468.665138,5643.944444,2.283428,2.671428,302.327428,302.351428,5707,133892,300.000000,4,57,CBC,1
4,Old,4,791.634828,820.146501,817.174164,3036.395707,3036.395707,4495.880952,3.332396,3.704396,303.364396,303.396396,10554,99313,300.000000,4,30,CBC,1
5,Old,4,1184.217532,1456.017359,1381.467630,3224.426532,3224.426532,4000.833333,2.092869,2.480869,302.144869,302.168869,10187,52343,300.000000,4,65,CBC,1
6,Old,4,754.066727,841.814496,836.198404,2405.606359,2405.606359,4634.138889,1.962182,2.706182,302.026182,302.058182,9796,70115,300.000000,4,45,CBC,1
7,Old,4,1174.466012,1440.797664,1322.719440,3287.245026,3287.245026,4038.500000,2.235549,2.687549,302.339549,302.367549,11024,42101,300.000000,4,61,CBC,1
8,Old,4,1200.493749,1563.720033,1361.590313,3258.562021,3258.632652,4717.000000,1.830145,4.682145,301.890145,301.926145,11329,65964,300.000000,4,63,CBC,1
9,Old,4,1136.003163,1318.148640,1269.803450,3193.268886,3193.268886,4820.011905,1.994311,2.410311,302.090311,302.126311,7170,73562,300.000000,4,56,CBC,1
10,Old,4,1172.136534,1418.953686,1349.285353,3211.999633,3211.999633,4366.500000,1.930077,2.398077,301.986077,302.018077,11062,56512,300.000000,4,63,CBC,1
