instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3633.199852,3789.920630,100000000000000007629769841091887003294964970946560.000000,4.355688,5.263688,4.355688,300.027688,16825,89373,300.000000,4,12,CBC,1
1,Old,4,3027.300201,3220.212086,3095.825774,3703.207390,3909.572627,4034.309524,0.810439,2.210439,300.042439,300.066439,12346,105746,300.000000,4,24,CBC,1
2,Old,4,3142.143279,3158.752266,3158.730122,4062.908054,4159.571014,4515.454545,1.532490,4.216490,300.052490,300.068490,11214,92968,300.000000,4,26,CBC,1
3,Old,4,2939.699705,3179.633841,3104.697601,3654.033502,3774.368796,4670.000000,1.088601,3.000601,300.100601,300.112601,12565,95381,300.000000,4,20,CBC,1
4,Old,4,2947.842066,3248.168076,3239.950292,3852.890015,3868.919079,4247.535714,1.708778,3.052778,300.056778,300.072778,6861,101089,300.000000,4,26,CBC,1
5,Old,4,3047.648760,3350.398796,3209.034793,3500.970739,3545.085071,3867.500000,1.015275,1.983275,300.059275,300.071275,9708,131322,300.000000,4,14,CBC,1
6,Old,4,2876.967303,2916.504676,2916.454876,3498.568627,3571.117486,3728.750000,1.176146,2.468146,300.052146,300.068146,12232,93076,300.000000,4,23,CBC,1
7,Old,4,3335.061179,3635.658944,3559.658244,4012.951110,4132.746954,4393.000000,1.000747,2.436747,300.056747,300.068747,12549,101405,300.000000,4,16,CBC,1
8,Old,4,2788.467857,2910.249909,2906.671137,3433.176263,3533.421674,4079.500000,1.221928,3.153928,300.045928,300.053928,11803,113475,300.000000,4,25,CBC,1
9,Old,4,3051.814577,3249.683593,3233.067862,3905.714246,4077.128078,4555.000000,1.007943,2.259943,300.083943,300.095943,12045,87687,300.000000,4,18,CBC,1
10,Old,4,2800.826308,2875.475073,2871.527110,3387.963043,3490.644895,4360.500000,1.293051,2.665051,300.069051,300.093051,11471,139633,300.000000,4,20,CBC,1
