instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,6268.760739,7542.402383,7015.366099,8688.621565,8691.000000,8691.000000,1.579614,1.662389,1.579614,1.664778,2,323,3600.000000,20,36,36,GUROBI,1
1,Farkas,16,1435.748390,1436.030726,1435.748390,3599.459765,3602.000000,3602.000000,0.086106,0.157682,0.158827,0.158928,1,302,3600.000000,20,36,0,GUROBI,1
2,Farkas,16,2551.783007,2571.557655,2551.783007,4142.386519,4169.000000,4169.000000,0.076846,0.191468,0.204783,0.206629,15,354,3600.000000,20,36,0,GUROBI,1
3,Farkas,16,5457.643953,6653.114009,6087.154653,8627.727273,8637.000000,8637.000000,0.072816,0.133044,0.138570,0.139764,10,257,3600.000000,20,36,0,GUROBI,1
4,Farkas,16,2062.041868,2064.363903,2062.041868,3763.571429,3803.000000,3803.000000,0.084968,0.198140,0.237522,0.253206,50,521,3600.000000,20,36,0,GUROBI,1
5,Farkas,16,1139.529847,1139.529847,1139.529847,3246.125210,3264.000000,3264.000000,0.108140,0.236847,0.265523,0.265622,28,384,3600.000000,20,36,0,GUROBI,1
6,Farkas,16,2530.716746,2530.716746,2530.716746,4582.974356,4607.000000,4607.000000,0.088453,0.170359,0.319321,0.324546,196,1030,3600.000000,20,36,0,GUROBI,1
7,Farkas,16,1257.260228,1257.260228,1257.260228,3092.847273,3099.000000,3099.000000,0.092518,0.240697,0.329763,0.329872,119,628,3600.000000,20,36,0,GUROBI,1
8,Farkas,16,1595.112347,1595.112347,1595.112347,4611.592593,4642.000000,4642.000000,0.087056,0.165035,0.172822,0.173419,8,290,3600.000000,20,36,0,GUROBI,1
9,Farkas,16,1164.546333,1164.546333,1164.546333,2300.299918,2325.999997,2325.999997,0.104851,0.196020,0.475720,0.475870,556,2681,3600.000000,20,36,0,GUROBI,1
10,Farkas,16,1993.277007,1995.532357,1993.277007,4022.279092,4031.000000,4031.000000,0.102134,0.230708,0.257007,0.257507,26,335,3600.000000,20,36,0,GUROBI,1
