instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6268.760739,7542.402383,7335.088069,8690.999984,8691.000000,8691.000000,6.333367,6.453367,6.473367,6.473367,1,143,300.000000,40,4,CBC,1
1,Farkas,16,1435.748390,1436.030726,1435.950058,3601.999537,3602.000000,3602.000000,0.478213,0.686213,0.706213,0.710213,1,283,300.000000,40,4,CBC,1
2,Farkas,16,2551.783007,2571.557655,2568.369719,4143.996976,4169.000000,4169.000000,0.441973,0.949973,164.317973,164.325973,18981,133212,300.000000,40,4,CBC,1
3,Farkas,16,5457.643953,6653.114009,6440.731878,8635.900240,8637.000000,8637.000000,0.425388,0.977388,1.137388,1.141388,11,468,300.000000,40,4,CBC,1
4,Farkas,16,2062.041868,2064.363903,2063.709632,3770.689555,3803.000000,3803.000000,0.508631,1.968631,64.800631,64.812631,8457,67372,300.000000,40,4,CBC,1
5,Farkas,16,1139.529847,1139.529847,1139.529847,3231.744160,3264.000000,3264.000000,0.667737,1.019737,33.391737,33.395737,5055,33782,300.000000,40,4,CBC,1
6,Farkas,16,2530.716746,2530.716746,2530.716746,4590.659313,4607.000000,4607.000000,0.504007,1.684007,64.692007,64.704007,6452,58651,300.000000,40,4,CBC,1
7,Farkas,16,1257.260228,1257.260228,1257.260228,3091.730979,3099.000000,3099.000000,0.558865,0.882865,33.218865,33.222865,4298,37421,300.000000,40,4,CBC,1
8,Farkas,16,1595.112347,1595.112347,1595.112347,4641.996230,4642.000000,4642.000000,0.508312,0.900312,0.932312,0.936312,1,451,300.000000,40,4,CBC,1
9,Farkas,16,1164.546333,1164.546333,1164.546333,2299.892834,2322.628733,2327.000000,0.643270,0.923270,300.103270,300.111270,40707,309977,300.000000,40,4,CBC,1
10,Farkas,16,1993.277007,1995.532357,1994.905871,4029.119950,4031.000000,4031.000000,0.610576,0.982576,1.038576,1.042576,3,315,300.000000,40,4,CBC,1
