instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6692.203335,6926.089282,100000000000000007629769841091887003294964970946560.000000,0.446427,2.018427,0.446427,300.038427,33475,388852,300.000000,4,3,CBC,1
1,New,4,2918.848478,3270.277049,3241.262177,6782.357232,7050.608348,7230.000000,0.427093,2.163093,300.111093,300.139093,25802,298507,300.000000,4,4,CBC,1
2,New,4,2488.738575,2588.738575,2587.725610,5114.009297,5174.250000,5174.250000,0.553427,0.977427,3.469427,3.473427,378,2905,300.000000,8,3,CBC,1
3,New,4,2638.202038,2864.678229,2836.702038,6480.247939,6770.000000,6770.000000,0.478086,2.426086,136.670086,136.694086,16142,164629,300.000000,5,4,CBC,1
4,New,4,2109.438323,2409.438323,2409.438323,4733.651224,4820.666667,4820.666667,0.432205,0.648205,2.064205,2.068205,241,1355,300.000000,8,2,CBC,1
5,New,4,2409.198420,2655.938390,2565.464491,5723.145513,6109.583333,6109.583333,0.407878,0.755878,5.979878,5.987878,817,5333,300.000000,5,3,CBC,1
6,New,4,2614.195569,2929.801410,2863.073125,6695.879519,6892.978295,7190.000000,0.608467,2.368467,300.128467,300.144467,25770,268796,300.000000,4,7,CBC,1
7,New,4,2528.253766,2728.253766,2728.253766,6131.327594,6246.666667,6246.666667,0.425824,2.073824,15.505824,15.521824,1490,16750,300.000000,7,2,CBC,1
8,New,4,2807.349392,3107.349392,3107.349392,5193.443250,5260.000000,5260.000000,0.372425,1.020425,4.656425,4.660425,602,4015,300.000000,6,2,CBC,1
9,New,4,2945.700111,3187.448419,3183.430561,6735.811908,7057.007793,7535.000000,0.346913,1.378913,300.138913,300.146913,29494,280229,300.000000,4,3,CBC,1
10,New,4,2947.618088,3099.582373,3099.582373,6672.262487,6830.000000,6830.000000,0.325682,0.585682,70.597682,70.605682,10601,74457,300.000000,4,3,CBC,1
