instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6625.706121,6853.391747,100000000000000007629769841091887003294964970946560.000000,0.463840,2.683840,0.463840,300.499840,34141,380647,300.000000,4,3,CBC,1
1,New,4,2519.798808,2619.798808,2619.798808,5860.418710,6125.000000,6125.000000,0.338840,0.746840,140.650840,140.650840,21343,157880,300.000000,5,2,CBC,1
2,New,4,2719.883289,3137.383289,3017.383289,6520.007984,6761.786904,6857.500000,0.276217,1.920217,300.356217,300.376217,25758,325166,300.000000,4,2,CBC,1
3,New,4,2609.016888,2910.466753,2772.759232,6406.923617,6681.366455,6721.333333,0.354426,2.426426,300.430426,300.458426,31406,302006,300.000000,4,3,CBC,1
4,New,4,1922.376086,2122.376086,2058.247829,4982.977058,4991.666667,4991.666667,0.356402,0.884402,1.208402,1.212402,52,770,300.000000,9,1,CBC,1
5,New,4,2916.133559,3116.133559,3115.266015,6356.382597,6625.213520,7412.500000,0.756743,1.384743,300.888743,300.900743,22894,280826,300.000000,5,6,CBC,1
6,New,4,2816.832138,2916.832138,2916.832138,6402.570791,6630.000000,6630.000000,0.568299,1.936299,300.372299,300.384299,36055,344808,300.000000,5,5,CBC,1
7,New,4,2729.610063,3097.110063,2781.210063,6728.364929,7006.512420,7450.000000,0.229565,2.209565,300.373565,300.393565,23522,268631,300.000000,4,1,CBC,1
8,New,4,2646.251404,3082.251404,2839.330844,5853.584880,6008.666667,6008.666667,0.633035,0.817035,2.421035,2.425035,288,1670,300.000000,8,4,CBC,1
9,New,4,2548.222576,2748.222576,2748.222576,6158.728947,6495.000000,6495.000000,0.750004,1.198004,222.030004,222.038004,26325,251359,300.000000,5,7,CBC,1
10,New,4,2816.995880,3176.995880,3153.315015,6447.962811,6710.000000,6710.000000,0.444154,1.976154,170.932154,170.948154,19030,211680,300.000000,6,3,CBC,1
