instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.628331,0.805221,1.421257,1.444379,488,3368,3600.000000,4,21,38,GUROBI,1
1,Farkas,4,194491.183762,194491.183762,194491.183762,487683.602696,503218.300000,503218.300000,0.041261,0.292344,0.674086,0.674623,166,2384,3600.000000,4,21,0,GUROBI,1
2,Farkas,4,192122.325021,195964.839707,192865.125244,418231.349005,420869.660000,420869.660000,0.034142,0.348971,0.390147,0.391152,7,699,3600.000000,4,21,0,GUROBI,1
3,Farkas,4,208613.280445,214338.737149,212028.690222,480204.879167,512988.926466,512988.926466,0.033869,0.244419,1.811017,1.811407,574,7058,3600.000000,4,21,0,GUROBI,1
4,Farkas,4,191053.469429,191053.469429,191053.469429,473562.053031,484357.280000,484357.280000,0.032651,0.368299,0.788670,0.788824,125,2128,3600.000000,4,21,0,GUROBI,1
5,Farkas,4,179134.322673,185209.788116,182722.645226,409510.214772,411241.580000,411241.580000,0.032909,0.241198,0.316978,0.317632,25,887,3600.000000,4,21,0,GUROBI,1
6,Farkas,4,196539.515267,201199.111450,199012.730268,406591.324235,410974.060000,410974.060000,0.027304,0.223303,0.444250,0.447174,117,1079,3600.000000,4,21,0,GUROBI,1
7,Farkas,4,200291.303531,203321.899717,202982.988343,440651.554961,440797.260000,440797.260000,0.033187,0.264185,0.266027,0.267061,1,884,3600.000000,4,21,0,GUROBI,1
8,Farkas,4,192349.863312,192349.863312,192349.863312,475192.112374,489579.190000,489579.190000,0.029691,0.234968,0.662059,0.662208,202,2235,3600.000000,4,21,0,GUROBI,1
9,Farkas,4,209661.461692,213922.235369,212095.144407,475703.991852,475764.060000,475764.060000,0.036702,0.250072,0.251418,0.252446,1,737,3600.000000,4,21,0,GUROBI,1
10,Farkas,4,198061.515477,201709.615936,199708.761913,515081.384410,517100.310000,517100.310000,0.028867,0.230906,0.249775,0.249919,7,680,3600.000000,4,21,0,GUROBI,1
