instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,385914.807953,405935.180000,405935.180000,6.652184,7.140184,140.632184,140.636184,10748,97005,300.000000,4,21,CBC,1
1,Farkas,4,194491.183762,194491.183762,194491.183762,484254.336224,493870.578753,789995.340000,0.190014,7.566014,300.062014,300.130014,11644,195438,300.000000,4,21,CBC,1
2,Farkas,4,192122.325021,195964.839707,192865.125244,418054.517322,420869.660000,420869.660000,0.151393,4.671393,35.583393,35.635393,1354,27600,300.000000,4,21,CBC,1
3,Farkas,4,208613.280445,214338.737149,212028.690222,507942.023026,512988.940000,512988.940000,0.150826,7.282826,275.294826,275.370826,12086,178410,300.000000,4,21,CBC,1
4,Farkas,4,191053.469429,191053.469429,191053.469429,469877.464502,478391.078095,709933.850000,0.149231,7.313231,300.069231,300.141231,12347,184156,300.000000,4,21,CBC,1
5,Farkas,4,179134.322673,185209.788116,182722.645226,410401.936798,411241.580000,411241.580000,0.156141,1.964141,2.544141,2.564141,16,1242,300.000000,4,21,CBC,1
6,Farkas,4,196539.515267,201199.111450,199012.730268,407895.682666,410974.060000,410974.060000,0.135429,4.395429,62.103429,62.147429,2285,41670,300.000000,4,21,CBC,1
7,Farkas,4,200291.303531,203321.899717,202982.988343,436921.852518,440797.260000,440797.260000,0.154906,6.238906,286.110906,286.178906,9180,192978,300.000000,4,21,CBC,1
8,Farkas,4,192349.863312,192349.863312,192349.863312,475889.604459,475908.552537,501744.310000,0.151518,6.599518,300.027518,300.091518,8925,197516,300.000000,4,21,CBC,1
9,Farkas,4,209661.461692,213922.235369,212095.144407,473368.227732,475764.060000,475764.060000,0.169980,5.385980,168.573980,168.625980,6397,104988,300.000000,4,21,CBC,1
10,Farkas,4,198061.515477,201709.615936,199708.761913,516232.925873,516232.925873,583793.760000,0.140047,3.580047,300.016047,300.040047,10761,208407,300.000000,4,21,CBC,1
