instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,3.655981,3.955981,300.015981,300.019981,10686,193695,300.000000,4,16,CBC,1
1,Farkas,4,1414.500000,1423.666667,1421.937500,1424.000000,1667.357143,2809.000000,0.132181,0.512181,300.012181,300.020181,11095,208435,300.000000,4,16,CBC,1
2,Farkas,4,1412.500000,1422.500000,1421.000000,1445.178134,1585.092857,2808.000000,0.127566,6.307566,300.011566,300.043566,11046,189657,300.000000,4,16,CBC,1
3,Farkas,4,1411.250000,1423.000000,1420.375000,1437.656942,1437.698633,2803.000000,0.140082,5.964082,300.016082,300.048082,10903,194616,300.000000,4,16,CBC,1
4,Farkas,4,1414.000000,1423.333333,1421.714286,1424.000000,2061.476190,2808.000000,0.130736,0.466736,300.014736,300.018736,11414,210692,300.000000,4,16,CBC,1
5,Farkas,4,1414.000000,1424.000000,1421.781250,1424.000000,1424.000000,2810.000000,0.137768,0.409768,300.017768,300.021768,10685,205072,300.000000,4,16,CBC,1
6,Farkas,4,1412.500000,1423.000000,1420.703125,1468.634845,1979.103896,2808.000000,0.136802,4.816802,300.024802,300.052802,11309,205342,300.000000,4,16,CBC,1
7,Farkas,4,1412.500000,1422.500000,1420.843750,1438.052471,1438.052471,2805.000000,0.126157,5.302157,300.010157,300.042157,10871,195823,300.000000,4,16,CBC,1
8,Farkas,4,1413.500000,1423.000000,1420.812500,1424.000000,1853.190476,2809.000000,0.124647,0.612647,300.012647,300.016647,11241,220243,300.000000,4,16,CBC,1
9,Farkas,4,1414.500000,1424.100000,1422.406250,1425.000000,1609.500000,2807.000000,0.135177,0.531177,300.019177,300.023177,11043,194069,300.000000,4,16,CBC,1
10,Farkas,4,1408.500000,1421.700000,1418.000000,1423.000000,1975.257143,2801.000000,0.128633,0.560633,300.016633,300.024633,11377,197801,300.000000,4,16,CBC,1
