instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,5480.606156,5480.606156,5480.606156,6694.668860,6879.433963,100000000000000007629769841091887003294964970946560.000000,0.056141,2.248141,0.056141,300.084141,12967,263531,300.000000,0,0,CBC,1
1,None,64,5390.780066,5390.780066,5390.780066,6893.379414,7065.830335,7465.500000,0.001843,2.157843,300.029843,300.065843,12975,279752,300.000000,0,0,CBC,1
2,None,64,5024.245462,5024.245462,5024.245462,6627.641258,6831.000000,6831.000000,0.001855,0.797855,116.697855,116.705855,7311,110697,300.000000,0,0,CBC,1
3,None,64,5387.219923,5387.219923,5387.219923,6719.459012,6925.000000,6925.000000,0.001834,0.933834,232.861834,232.873834,16186,254585,300.000000,0,0,CBC,1
4,None,64,5355.946080,5355.946080,5355.946080,6673.192234,6825.833333,6825.833333,0.001831,0.909831,14.453831,14.469831,1407,12446,300.000000,0,0,CBC,1
5,None,64,5080.901978,5080.901978,5080.901978,6798.702249,7105.809982,7177.000000,0.001829,1.217829,300.037829,300.045829,16743,259777,300.000000,0,0,CBC,1
6,None,64,5632.023323,5632.023323,5632.023323,7295.788054,7511.500000,7511.500000,0.001871,2.333871,297.193871,297.221871,18363,298199,300.000000,0,0,CBC,1
7,None,64,5407.202591,5407.202591,5407.202591,6632.082188,6846.409051,7361.000000,0.001859,2.073859,300.041859,300.081859,12390,257266,300.000000,0,0,CBC,1
8,None,64,5779.711042,5779.711042,5779.711042,6984.035131,7119.310606,7119.310606,0.001819,0.125819,3.977819,3.989819,417,3789,300.000000,0,0,CBC,1
9,None,64,5298.842198,5298.842198,5298.842198,6543.803632,6908.907030,7520.000000,0.001857,1.989857,300.049857,300.077857,16433,273046,300.000000,0,0,CBC,1
