instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,5480.606156,5480.606156,5480.606156,6811.392331,7042.087340,100000000000000007629769841091887003294964970946560.000000,0.001873,2.577873,0.001873,300.033873,13302,284487,300.000000,0,0,CBC,1
1,None,64,5055.271650,5055.271650,5055.271650,6098.427393,6410.000000,6410.000000,0.001732,1.853732,167.297732,167.313732,12260,168004,300.000000,0,0,CBC,1
2,None,64,5652.933578,5652.933578,5652.933578,7113.867075,7351.333333,7351.333333,0.002219,0.882219,200.110219,200.118219,14617,240878,300.000000,0,0,CBC,1
3,None,64,5637.461304,5637.461304,5637.461304,6994.300805,7119.916667,7119.916667,0.001719,1.329719,8.821719,8.837719,459,8409,300.000000,0,0,CBC,1
4,None,64,5145.339069,5145.339069,5145.339069,6678.045333,6810.000000,6810.000000,0.001789,1.381789,18.337789,18.357789,1163,17114,300.000000,0,0,CBC,1
5,None,64,5171.096382,5171.096382,5171.096382,6762.361562,6891.000000,6891.000000,0.001809,1.509809,56.401809,56.417809,3907,59095,300.000000,0,0,CBC,1
6,None,64,5585.264278,5585.264278,5585.264278,6768.373016,7090.393375,7222.000000,0.002054,0.358054,300.042054,300.054054,16411,316848,300.000000,0,0,CBC,1
7,None,64,5467.109760,5467.109760,5467.109760,6861.021281,7080.887187,7356.000000,0.001805,1.833805,300.049805,300.081805,15827,277443,300.000000,0,0,CBC,1
8,None,64,5024.263852,5024.263852,5024.263852,6321.312668,6467.166667,6467.166667,0.001731,0.681731,10.525731,10.533731,999,9588,300.000000,0,0,CBC,1
9,None,64,5416.737473,5416.737473,5416.737473,6984.970966,7243.322511,7259.333333,0.001817,1.345817,300.025817,300.045817,16025,351760,300.000000,0,0,CBC,1
10,None,64,5441.916681,5441.916681,5441.916681,6862.540216,7216.082956,7231.750000,0.001791,2.141791,300.017791,300.045791,20258,310878,300.000000,0,0,CBC,1
