instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,5480.606156,5480.606156,5480.606156,7195.826538,7349.479167,7350.000000,0.000013,0.233749,0.921759,0.955271,650,8890,3600.000000,0,0,0,GUROBI,1
1,None,64,5055.271650,5055.271650,5055.271650,6252.398777,6410.000000,6410.000000,0.000004,0.151330,0.175153,0.185512,55,846,3600.000000,0,0,0,GUROBI,1
2,None,64,5652.933578,5652.933578,5652.933578,7266.189650,7351.333333,7351.333333,0.000002,0.118515,0.149831,0.180209,72,1068,3600.000000,0,0,0,GUROBI,1
3,None,64,5637.461304,5637.461304,5637.461304,7065.908730,7119.916667,7119.916667,0.000001,0.228724,0.233418,0.241539,21,564,3600.000000,0,0,0,GUROBI,1
4,None,64,5145.339069,5145.339069,5145.339069,6719.715076,6810.000000,6810.000000,0.000002,0.132185,0.155934,0.157979,30,650,3600.000000,0,0,0,GUROBI,1
5,None,64,5171.096382,5171.096382,5171.096382,6836.303371,6891.000000,6891.000000,0.000003,0.120158,0.174255,0.179134,57,864,3600.000000,0,0,0,GUROBI,1
6,None,64,5585.264278,5585.264278,5585.264278,7178.128400,7222.000000,7222.000000,0.000003,0.185749,0.330471,0.334692,151,2191,3600.000000,0,0,0,GUROBI,1
7,None,64,5467.109760,5467.109760,5467.109760,7188.883813,7283.500000,7283.500000,0.000001,0.210723,0.264134,0.312451,73,1253,3600.000000,0,0,0,GUROBI,1
8,None,64,5024.263852,5024.263852,5024.263852,6396.484724,6467.166667,6467.166667,0.000002,0.123798,0.147248,0.154729,50,831,3600.000000,0,0,0,GUROBI,1
9,None,64,5416.737473,5416.737473,5416.737473,7145.973108,7258.833851,7259.333333,0.000003,0.215286,0.280447,0.358252,130,2480,3600.000000,0,0,0,GUROBI,1
10,None,64,5441.916681,5441.916681,5441.916681,7136.600908,7231.750000,7231.750000,0.000004,0.114261,0.239086,0.317304,240,2333,3600.000000,0,0,0,GUROBI,1
