instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,18.942296,19.930296,21.014296,21.026296,32,794,300.000000,16,7,CBC,1
1,Farkas,16,12856.082423,12860.611695,12858.167738,12864.746127,12866.226049,12866.226049,0.594989,1.146989,2.550989,2.562989,35,586,300.000000,16,7,CBC,1
2,Farkas,16,12841.689392,12848.411043,12843.809485,12849.589216,12850.860737,12850.860737,0.530045,2.490045,4.238045,4.254045,42,945,300.000000,16,7,CBC,1
3,Farkas,16,12841.689392,12848.411043,12843.809485,12849.806205,12850.860737,12850.860737,0.530167,2.850167,5.598167,5.614167,58,1391,300.000000,16,7,CBC,1
4,Farkas,16,12841.689392,12848.411043,12843.809485,12848.704244,12850.860737,12850.860737,0.530278,2.890278,5.222278,5.238278,51,1357,300.000000,16,7,CBC,1
5,Farkas,16,12841.689392,12848.411043,12843.809485,12847.849179,12850.860737,12850.860737,0.530474,1.942474,4.938474,4.954474,89,1605,300.000000,16,7,CBC,1
6,Farkas,16,12861.098951,12867.820601,12863.219044,12868.351903,12869.281800,12869.281800,0.581227,1.057227,2.837227,2.849227,44,858,300.000000,16,7,CBC,1
7,Farkas,16,12841.689392,12848.411043,12843.809485,12848.704244,12850.860737,12850.860737,0.531059,2.887059,5.223059,5.243059,51,1357,300.000000,16,7,CBC,1
8,Farkas,16,12915.078039,12921.815380,12916.007186,12921.544072,12925.934979,12925.934979,0.800090,2.796090,20.868090,20.892090,610,8770,300.000000,16,7,CBC,1
9,Farkas,16,12732.026329,12734.111644,12734.111644,12740.535983,12741.234774,12741.234774,0.706863,1.994863,6.122863,6.138863,106,1901,300.000000,16,7,CBC,1
10,Farkas,16,12843.340303,12850.061954,12845.460396,12850.840718,12854.687127,12854.687127,0.575486,1.023486,6.975486,6.983486,171,2952,300.000000,16,7,CBC,1
