instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,185321.356786,185321.356786,185321.356786,187142.606971,188182.000000,188182.000000,0.002597,2.918597,25.782597,25.810597,484,14696,300.000000,0,0,CBC,1
1,None,16,22928.817222,22928.817222,22928.817222,23453.817222,23453.817222,23453.817222,0.002259,0.034259,0.054259,0.054259,0,10,300.000000,0,0,CBC,1
2,None,16,46194.008687,46194.008687,46194.008687,50759.585932,56059.927778,56059.927778,0.002391,1.278391,3.722391,3.738391,102,2474,300.000000,0,0,CBC,1
3,None,16,97422.608452,97422.608452,97422.608452,106951.571561,108007.066667,108007.066667,0.002504,0.202504,1.078504,1.082504,36,1110,300.000000,0,0,CBC,1
4,None,16,35632.229041,35632.229041,35632.229041,45831.153628,46549.477778,46549.477778,0.002375,0.694375,0.814375,0.818375,6,420,300.000000,0,0,CBC,1
5,None,16,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,0.002668,0.026668,0.022668,0.026668,0,0,300.000000,0,0,CBC,1
6,None,16,34603.481855,34603.481855,34603.481855,38150.423447,38150.432222,38150.432222,0.002319,0.042319,0.078319,0.082319,4,25,300.000000,0,0,CBC,1
7,None,16,90728.206998,90728.206998,90728.206998,99448.046186,101845.254167,101845.254167,0.002494,0.162494,2.670494,2.678494,136,3120,300.000000,0,0,CBC,1
8,None,16,89003.237167,89003.237167,89003.237167,102491.950090,102592.475000,102592.475000,0.002429,0.306429,0.622429,0.626429,20,541,300.000000,0,0,CBC,1
9,None,16,49606.024671,49606.024671,49606.024671,53328.910304,56037.340556,56037.340556,0.002474,0.090474,0.914474,0.918474,64,1125,300.000000,0,0,CBC,1
