instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2748.345238,2748.345238,2748.345238,6581.091128,6820.068266,100000000000000007629769841091887003294964970946560.000000,0.011907,2.251907,0.011907,300.043907,23517,333595,300.000000,0,0,CBC,1
1,None,64,2791.023810,2791.023810,2791.023810,6489.877505,6611.916634,7041.000000,0.001143,1.493143,300.093143,300.109143,12815,284887,300.000000,0,0,CBC,1
2,None,64,2767.622024,2767.622024,2767.622024,5824.791850,6158.966725,6259.000000,0.001121,1.265121,300.045121,300.053121,18994,324523,300.000000,0,0,CBC,1
3,None,64,1620.371190,1620.371190,1620.371190,4556.756059,4784.000000,4784.000000,0.001115,2.349115,45.969115,45.997115,2760,50513,300.000000,0,0,CBC,1
4,None,64,2648.553571,2648.553571,2648.553571,6473.934954,6794.876958,7571.000000,0.001468,0.685468,300.065468,300.073468,18841,299512,300.000000,0,0,CBC,1
5,None,64,2618.020238,2618.020238,2618.020238,6434.882296,6659.071697,7229.000000,0.001118,2.241118,300.041118,300.073118,15123,260372,300.000000,0,0,CBC,1
6,None,64,2787.936905,2787.936905,2787.936905,6499.586132,6703.024921,7320.000000,0.001497,1.629497,300.057497,300.077497,14998,253834,300.000000,0,0,CBC,1
7,None,64,2609.255952,2609.255952,2609.255952,6435.897321,6625.877512,7215.000000,0.001104,2.253104,300.089104,300.117104,15311,252692,300.000000,0,0,CBC,1
8,None,64,2619.077381,2619.077381,2619.077381,6575.887625,6854.353793,7173.000000,0.001468,2.089468,300.057468,300.085468,18530,312383,300.000000,0,0,CBC,1
9,None,64,2701.979167,2701.979167,2701.979167,6584.781491,6869.581977,7200.000000,0.001112,1.885112,300.061112,300.085112,14925,273030,300.000000,0,0,CBC,1
10,None,64,2430.045238,2430.045238,2430.045238,6004.079389,6308.257145,6412.000000,0.001470,1.889470,300.037470,300.065470,16793,301419,300.000000,0,0,CBC,1
