instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2748.345238,2748.345238,2748.345238,6692.203338,6924.358582,100000000000000007629769841091887003294964970946560.000000,0.011674,1.595674,0.011674,300.027674,16235,288787,300.000000,0,0,CBC,1
1,None,64,2608.766429,2608.766429,2608.766429,6578.676820,6881.475312,7287.000000,0.001131,2.337131,300.069131,300.097131,18075,256246,300.000000,0,0,CBC,1
2,None,64,365.979167,365.979167,365.979167,3319.805811,3621.000000,3621.000000,0.001472,1.717472,60.837472,60.853472,6025,66358,300.000000,0,0,CBC,1
3,None,64,2921.484524,2921.484524,2921.484524,6132.169574,6483.945433,6858.000000,0.001097,1.965097,300.045097,300.073097,16396,294491,300.000000,0,0,CBC,1
4,None,64,2262.271905,2262.271905,2262.271905,5761.271847,6037.975805,6390.000000,0.001485,1.817485,300.041485,300.061485,17121,327415,300.000000,0,0,CBC,1
5,None,64,3187.779405,3187.779405,3187.779405,6822.060462,7084.854082,7189.000000,0.001109,1.713109,300.049109,300.073109,21639,322974,300.000000,0,0,CBC,1
6,None,64,2229.050000,2229.050000,2229.050000,5462.956122,5709.719535,6073.000000,0.001461,2.133461,300.045461,300.069461,16630,261708,300.000000,0,0,CBC,1
7,None,64,1968.741071,1968.741071,1968.741071,5477.840755,5789.000000,5789.000000,0.001858,1.905858,80.069858,80.093858,5149,96795,300.000000,0,0,CBC,1
8,None,64,2695.622619,2695.622619,2695.622619,6387.272453,6664.605183,7260.000000,0.001820,1.957820,300.045820,300.069820,15914,281382,300.000000,0,0,CBC,1
9,None,64,2435.241071,2435.241071,2435.241071,5198.005056,5619.000000,5619.000000,0.001109,1.677109,62.709109,62.725109,7197,73819,300.000000,0,0,CBC,1
