instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,2748.345238,2748.345238,2748.345238,7166.050047,7349.276405,7350.000000,0.000019,0.192102,1.623683,1.638919,742,10210,3600.000000,0,0,0,GUROBI,1
1,None,64,2608.766429,2608.766429,2608.766429,6890.761647,7089.000000,7089.000000,0.000002,0.125342,1.298868,1.329234,616,7519,3600.000000,0,0,0,GUROBI,1
2,None,64,365.979167,365.979167,365.979167,3444.296452,3621.000000,3621.000000,0.000001,0.087421,0.143135,0.156442,98,1079,3600.000000,0,0,0,GUROBI,1
3,None,64,2921.484524,2921.484524,2921.484524,6441.525200,6606.927387,6607.000000,0.000003,0.137150,0.508542,0.524622,352,5609,3600.000000,0,0,0,GUROBI,1
4,None,64,2262.271905,2262.271905,2262.271905,6137.144232,6261.000000,6261.000000,0.000003,0.160675,0.183799,0.349934,199,3022,3600.000000,0,0,0,GUROBI,1
5,None,64,3187.779405,3187.779405,3187.779405,7062.695028,7189.000000,7189.000000,0.000003,0.125397,0.171870,0.372180,275,3433,3600.000000,0,0,0,GUROBI,1
6,None,64,2229.050000,2229.050000,2229.050000,5758.631692,6002.828125,6003.000000,0.000003,0.138212,0.263006,0.440504,357,4160,3600.000000,0,0,0,GUROBI,1
7,None,64,1968.741071,1968.741071,1968.741071,5640.375367,5788.938585,5789.000000,0.000003,0.116250,0.248618,0.303657,255,2615,3600.000000,0,0,0,GUROBI,1
8,None,64,2695.622619,2695.622619,2695.622619,6762.061212,6910.625250,6911.000000,0.000003,0.162666,0.455847,0.539842,337,5355,3600.000000,0,0,0,GUROBI,1
9,None,64,2435.241071,2435.241071,2435.241071,5472.439591,5619.000000,5619.000000,0.000002,0.130552,0.317545,0.317921,204,2927,3600.000000,0,0,0,GUROBI,1
