instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3633.199852,3789.920630,100000000000000007629769841091887003294964970946560.000000,4.350204,5.246204,4.350204,300.022204,16884,89603,300.000000,4,12,CBC,1
1,Farkas,4,2365.602000,2429.996000,2368.424859,2672.805325,2954.000000,2954.000000,0.119528,0.651528,5.483528,5.491528,229,2812,300.000000,4,12,CBC,1
2,Farkas,4,2646.054000,2781.684000,2744.740127,3112.552363,3169.782345,3340.000000,0.119740,2.911740,300.051740,300.063740,9593,118613,300.000000,4,12,CBC,1
3,Farkas,4,2850.534000,3117.786000,2912.590586,3446.459046,3559.358175,3764.000000,0.117331,1.349331,300.069331,300.081331,11752,139934,300.000000,4,12,CBC,1
4,Farkas,4,3426.952000,3718.142000,3549.979834,3914.314119,4212.000000,4212.000000,0.119814,1.495814,56.831814,56.839814,2926,17789,300.000000,4,12,CBC,1
5,Farkas,4,2768.324000,2768.324000,2768.324000,3287.631933,3604.573398,3762.000000,0.120728,1.660728,300.068728,300.080728,17153,107838,300.000000,4,12,CBC,1
6,Farkas,4,3364.874000,3561.304000,3422.174464,3795.894432,3941.941998,4283.000000,0.118192,0.826192,300.058192,300.066192,11711,126973,300.000000,4,12,CBC,1
7,Farkas,4,666.598000,735.276000,667.481898,989.703439,1139.000000,1139.000000,0.122449,0.834449,2.594449,2.606449,88,1018,300.000000,4,12,CBC,1
8,Farkas,4,399.844000,563.090000,399.844000,769.249937,1082.000000,1082.000000,0.121315,1.589315,27.237315,27.245315,1761,11350,300.000000,4,12,CBC,1
9,Farkas,4,1754.750000,1754.750000,1754.750000,2064.133126,2479.000000,2479.000000,0.118442,0.682442,84.606442,84.618442,6279,29794,300.000000,4,12,CBC,1
10,Farkas,4,2426.898000,2454.018000,2436.427760,2747.957681,3002.000000,3002.000000,0.118910,0.898910,84.430910,84.438910,5367,35731,300.000000,4,12,CBC,1
