instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3887.467235,3983.000000,3983.000000,0.498384,0.884213,0.947896,0.956443,34,1650,3600.000000,4,12,12,GUROBI,1
1,Farkas,4,2365.602000,2429.996000,2368.424859,2805.171461,2954.000000,2954.000000,0.026180,0.401210,0.472967,0.473514,19,1408,3600.000000,4,12,0,GUROBI,1
2,Farkas,4,2646.054000,2781.684000,2744.740127,3287.406351,3340.000000,3340.000000,0.026420,0.369128,0.429721,0.433464,11,1139,3600.000000,4,12,0,GUROBI,1
3,Farkas,4,2850.534000,3117.786000,2912.590586,3605.550878,3764.000000,3764.000000,0.030057,0.396861,0.493980,0.502030,41,1672,3600.000000,4,12,0,GUROBI,1
4,Farkas,4,3426.952000,3718.142000,3549.979834,4054.975747,4212.000000,4212.000000,0.027988,0.512775,0.707182,0.717584,38,1993,3600.000000,4,12,0,GUROBI,1
5,Farkas,4,2768.324000,2768.324000,2768.324000,3575.037788,3739.000000,3739.000000,0.026569,0.623264,0.932458,0.969566,82,3095,3600.000000,4,12,0,GUROBI,1
6,Farkas,4,3364.874000,3561.304000,3422.174464,4099.442266,4245.000000,4245.000000,0.025830,0.786458,0.925603,0.926175,54,2949,3600.000000,4,12,0,GUROBI,1
7,Farkas,4,666.598000,735.276000,667.481898,1064.857263,1139.000000,1139.000000,0.030555,0.241289,0.262932,0.270244,16,707,3600.000000,4,12,0,GUROBI,1
8,Farkas,4,399.844000,563.090000,399.844000,1020.040497,1082.000000,1082.000000,0.029398,0.420751,0.485511,0.487945,21,1280,3600.000000,4,12,0,GUROBI,1
9,Farkas,4,1754.750000,1754.750000,1754.750000,2376.840844,2479.000000,2479.000000,0.026670,0.566797,0.691640,0.692185,43,2278,3600.000000,4,12,0,GUROBI,1
10,Farkas,4,2426.898000,2454.018000,2436.427760,2936.942537,3002.000000,3002.000000,0.026038,0.441020,0.489491,0.492981,16,1266,3600.000000,4,12,0,GUROBI,1
