instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,3192.042000,3491.466000,3393.669929,3887.467235,3983.000000,3983.000000,0.811121,1.199561,1.263241,1.271847,34,1650,3600.000000,4,12,12,GUROBI,1,0,0,0
1,Farkas,4,2365.602000,2429.996000,2368.424859,2805.171461,2954.000000,2954.000000,0.029147,0.406032,0.477752,0.478280,19,1408,3600.000000,4,12,0,GUROBI,1,0,0,0
2,Farkas,4,2646.054000,2781.684000,2744.740127,3287.406351,3340.000000,3340.000000,0.028751,0.355667,0.415964,0.419518,11,1139,3600.000000,4,12,0,GUROBI,1,0,0,0
3,Farkas,4,2850.534000,3117.786000,2912.590586,3605.550878,3764.000000,3764.000000,0.030377,0.401017,0.498629,0.506689,41,1672,3600.000000,4,12,0,GUROBI,1,0,0,0
4,Farkas,4,3426.952000,3718.142000,3549.979834,4054.975747,4212.000000,4212.000000,0.029715,0.441748,0.548095,0.558521,38,1993,3600.000000,4,12,0,GUROBI,1,0,0,0
5,Farkas,4,2768.324000,2768.324000,2768.324000,3575.037788,3739.000000,3739.000000,0.030090,0.496242,0.779197,0.797501,82,3095,3600.000000,4,12,0,GUROBI,1,0,0,0
6,Farkas,4,3364.874000,3561.304000,3422.174464,4099.442266,4245.000000,4245.000000,0.028170,0.713965,0.853369,0.854009,54,2949,3600.000000,4,12,0,GUROBI,1,0,0,0
7,Farkas,4,666.598000,735.276000,667.481898,1064.857263,1139.000000,1139.000000,0.028663,0.241476,0.263320,0.270705,16,707,3600.000000,4,12,0,GUROBI,1,0,0,0
8,Farkas,4,399.844000,563.090000,399.844000,1020.040497,1082.000000,1082.000000,0.027782,0.419271,0.484097,0.486502,21,1280,3600.000000,4,12,0,GUROBI,1,0,0,0
9,Farkas,4,1754.750000,1754.750000,1754.750000,2376.840844,2479.000000,2479.000000,0.029034,0.563586,0.690133,0.690670,43,2278,3600.000000,4,12,0,GUROBI,1,0,0,0
10,Farkas,4,2426.898000,2454.018000,2436.427760,2936.942537,3002.000000,3002.000000,0.029044,0.442062,0.490937,0.494445,16,1266,3600.000000,4,12,0,GUROBI,1,0,0,0
